session_id,user_id,track_id,session_intent,mood_pre,mood_post,efficacy_rating,completed,oracle_score,efficacy_label,user_mood_mean,user_mood_std,user_mood_median,user_session_count,mood_pre_centered,mood_post_centered,delta_mood,mood_pre_zscore
817f45d9-c235-48cd-9241-f4387565f87d,d74c3ef7-06bd-4b5c-a8f8-e9e407c18568,synth:track:bbe8aad4-1d2c-4c69-bf0a-3af7651d4028,anxiety_relief,55.3,43.5,2,True,-0.8798,-1,51.96666666666667,8.548932238837926,54.849999999999994,12,3.3333333333333286,-8.466666666666669,-11.799999999999997,0.3899122416937575
2120f8d6-6be1-4548-8682-fa4485f24c52,68e01156-fd95-417d-90b9-c332b17361b0,synth:track:6a195c6d-12ba-43e7-9b03-e0d8c35d3477,anxiety_relief,16.8,1.0,3,True,-1.1207,-1,10.465,7.5763673422863524,11.399999999999999,20,6.335000000000001,-9.465,-15.8,0.8361526987534188
b6600aee-dc5d-4e4c-a7cd-d11463ec9f3e,c142c34a-fdad-4a46-a41c-3c457cd7f69f,synth:track:f43762cc-6d48-46d1-8b0e-85eb7d8047d8,grief_processing,41.3,28.8,2,True,-0.4803,-1,43.817647058823525,7.222208396165751,44.2,17,-2.5176470588235276,-15.017647058823524,-12.499999999999996,-0.3485979524157928
78729b3d-3720-42b5-9ba5-cea3f3980140,aefe99d5-a5f3-4dc8-b943-265ce9ec765d,synth:track:0afbb601-8f9a-4169-99a7-0847e19d96b3,deep_focus,34.2,46.8,8,True,1.8252,1,24.895652173913046,6.635200775263943,23.7,23,9.304347826086957,21.90434782608695,12.599999999999994,1.4022707286829368
8543e2b5-7fb1-4544-9d29-603a5557698c,ed328f38-f659-4fbe-9603-4981a6ac4887,synth:track:f7fd96b2-a79b-498e-8740-0d22bf59e4f4,sleep_induction,30.6,21.8,2,True,-1.6867,-1,33.010000000000005,11.221749715025135,32.7,10,-2.4100000000000037,-11.210000000000004,-8.8,-0.21476151769569257
4f2536b6-78f4-4844-afc7-d517398d630d,adbcb5f4-af1e-43fa-a298-b975cf11dde2,synth:track:88495686-5f2f-490b-bfb8-28024b3f081a,mood_uplift,65.6,64.1,6,True,0.8378,0,69.16666666666667,9.605617043578135,66.5,12,-3.566666666666677,-5.066666666666677,-1.5,-0.37131052075943244
7f609ab7-94b0-4266-9157-98db015b3f56,9368208d-6219-4ae0-bef9-001ead3e7b23,synth:track:b50d855e-7551-49ee-b6fc-959d866b368f,anxiety_relief,65.1,47.3,2,True,-0.8816,-1,56.01333333333333,9.777223288751014,55.1,15,9.086666666666666,-8.713333333333331,-17.799999999999997,0.929370885609327
3219d994-fd5f-4d74-9c64-934f5bb48178,c9103b47-9c24-4443-bbe6-cec8d0991aa1,synth:track:451c24e1-640b-495f-aa10-993e43264422,anxiety_relief,18.7,6.3,2,True,-1.1038,-1,22.1,9.01896990691388,23.6,23,-3.400000000000002,-15.8,-12.399999999999999,-0.37698318489715615
0cbf7634-c0d1-4b57-90ca-a38ea1da0336,50693876-1a56-4835-afd2-02615214121f,synth:track:eb4ec98b-d389-48c5-ac9e-95c0b57f836f,deep_focus,36.1,33.0,3,True,0.8842,0,34.260000000000005,8.837861136818356,34.75,20,1.8399999999999963,-1.2600000000000051,-3.1000000000000014,0.2081951697944871
c577c2a2-5831-42c4-9581-4a176ecb1de9,67933a4f-8731-406f-a24d-3995198e6701,synth:track:fbb737d8-7dc0-4f3f-8875-cd282c550280,sleep_induction,50.6,42.5,1,False,-1.8698,-1,58.83571428571429,6.437821793941601,58.95,14,-8.235714285714288,-16.33571428571429,-8.100000000000001,-1.2792703105675616
a9a55ec4-910b-43e0-97a1-137fa480e4c9,478c058f-371a-4aa9-966b-5291a7ce3644,synth:track:c2a1c2d8-68ce-48a6-8a5e-3aca00bc899c,sleep_induction,51.1,36.3,3,True,-1.7013,-1,56.36875,10.255321789198035,52.5,16,-5.268749999999997,-20.06875,-14.800000000000004,-0.5137576478145804
849f54d8-8060-4db6-bc15-fd22623cbef8,8c8f5366-ee2c-4a10-921c-cec03313532f,synth:track:9eeaa9b2-52c4-40c6-a388-13a371c8edac,anxiety_relief,42.4,26.3,2,False,-1.1297,-1,47.475,7.999673288783281,49.5,12,-5.075000000000003,-21.175,-16.099999999999998,-0.6344009082365776
0a1d91f9-213e-4080-b535-4d5b4be5a826,f5280ed7-8010-4c66-bf0a-69a07f36b44e,synth:track:deb15d24-7955-482f-9732-46d110c7a1cf,sleep_induction,36.6,21.7,2,True,-1.8228,-1,33.906666666666666,5.800057470979634,34.5,15,2.693333333333335,-12.206666666666667,-14.900000000000002,0.46436321481456444
83333921-bce1-4f80-8c32-48a35bdfa7ab,05baae6e-a884-4262-8c0d-92a94a9bba4f,synth:track:05bb3b04-9c27-4806-b294-fe396c741579,anxiety_relief,39.5,30.2,1,True,-1.0439,-1,37.455555555555556,7.566195891029912,37.1,18,2.0444444444444443,-7.255555555555556,-9.3,0.2702077072665051
6510ffce-ecbb-47e1-9398-ddbdaf1840bd,1527e8b1-9d46-4f17-89bb-f56043d49aba,synth:track:58638041-b10f-4064-8d73-1edeea275a5b,mood_uplift,41.3,42.1,5,True,0.2879,0,35.52142857142857,9.76202836516048,39.75,14,5.778571428571425,6.578571428571429,0.8000000000000043,0.5919437244409635
f8c1948f-7a51-4494-bb38-ae5590d760a0,c82be50f-5c16-448d-bf7c-f4b3fc58f14e,synth:track:8bef30fc-eb19-4201-a73c-edf3d8416fca,mood_uplift,54.7,54.9,4,True,0.8695,0,59.06,8.388300122633215,59.1,20,-4.359999999999999,-4.160000000000004,0.19999999999999574,-0.5197715790158601
152054ea-4007-4ce2-b15a-dd5162e9dbb4,a4c7362b-667d-4171-8935-3018adad9722,synth:track:01fcde94-c30f-438a-9f5d-c0e8677fc488,deep_focus,26.0,15.1,4,True,-1.4239,-1,21.95,5.178288005380415,21.4,16,4.050000000000001,-6.85,-10.9,0.7821117704909258
7b827f9b-d276-434f-8a0f-8e43ef263fa5,6a56c56f-5583-4250-8f3d-ec4069208d53,synth:track:b6c0bb27-6fb0-4a8f-8820-93b8fe229715,deep_focus,9.5,0.0,4,True,-1.7963,-1,21.78421052631579,9.148604213995021,22.9,19,-12.284210526315789,-21.78421052631579,-9.5,-1.3427414979351815
323e1747-d316-4d07-81cd-b43af553bda0,dc8fa699-4478-40ae-a752-0bb0916da7b6,synth:track:b67defee-603f-4dfd-941b-31cad25d97f8,anxiety_relief,25.5,19.0,3,False,-1.1405,-1,22.170833333333334,7.672790953394517,23.1,24,3.3291666666666657,-3.1708333333333343,-6.5,0.4338925284017819
5da5266f-3e98-41b7-81b0-bb671ebb586f,fd6d78bd-bc20-46ce-8e11-c59cf0293f87,synth:track:a99f18a1-0c12-4453-8295-e3f6b8508c6f,mood_uplift,38.8,41.4,3,False,1.0508,0,38.98125,6.182687522429061,40.1,16,-0.18125000000000568,2.4187499999999957,2.6000000000000014,-0.029315730310238285
e0033e5d-ba33-47d3-858e-e0f0a36942d4,1e72e92f-ff0d-44e5-9df5-fdd20761b75e,synth:track:8325ece8-e51f-4186-9788-b0bf19cf8f0c,anxiety_relief,32.1,23.0,3,True,-1.2165,-1,35.15238095238095,8.464727937011268,35.3,21,-3.0523809523809504,-12.152380952380952,-9.100000000000001,-0.36060000688677624
021f2a04-48a9-4f4b-a9aa-523fece436b8,d72522c6-10dd-4b20-81a6-61719c186e59,synth:track:221d0821-db12-4337-a593-da115afd27ec,mood_uplift,39.1,41.1,5,True,0.3627,0,40.72857142857143,8.511353761719864,40.0,21,-1.6285714285714263,0.37142857142857366,2.0,-0.1913410573880724
9175ee16-36f4-445c-8e30-831230e8fd4f,b8832228-0a6d-470c-aea7-3b25ba319483,synth:track:4cfd9140-b3be-4c5e-9876-3fa557223102,deep_focus,51.2,37.9,4,False,0.1949,-1,49.13125,5.476826179458318,50.2,16,2.0687500000000014,-11.231250000000003,-13.300000000000004,0.377727890609194
95c2b842-cd2b-4717-b543-f26dbbb6b1ae,22ac6edc-cfc5-430d-b409-b7d43e1f294a,synth:track:d8cef9fe-d6a2-437c-81aa-ca34a80cc04a,deep_focus,31.6,49.7,5,True,2.2521,1,37.51428571428572,8.349448228133744,36.7,21,-5.914285714285718,12.185714285714283,18.1,-0.7083444980660322
879ae954-00be-444b-9bd5-2c7e64a76357,f04f196d-19b2-4e2c-b8a0-c0b382cdb8ad,synth:track:dac5876d-79c6-4092-9a74-ed43278c7b33,anxiety_relief,45.9,38.5,2,True,-1.0132,-1,42.757894736842104,8.136837755232111,41.6,19,3.1421052631578945,-4.257894736842104,-7.399999999999999,0.38615803309307384
fcc15c56-51b0-4f25-be59-5947e55cf340,38370edb-ee93-4a3b-a540-c74a945e7023,synth:track:3a8338e2-2102-4eb5-bd27-66e531285cc0,anxiety_relief,3.2,0.0,3,True,-1.0022,-1,9.575000000000001,7.441544927573232,10.45,12,-6.375000000000001,-9.575000000000001,-3.2,-0.8566769484087435
e8815daf-346f-4f24-a2bb-edfa5444d29f,ba19b140-a88b-4cb3-8a05-926b9381d2f2,synth:track:785bfd4c-ef24-4a77-9008-48ccdb158424,mood_uplift,8.3,0.0,2,False,-0.0498,-1,15.408333333333333,8.500958056524446,14.7,12,-7.1083333333333325,-15.408333333333333,-8.3,-0.8361802618091639
643bcd4c-d47c-48b4-8180-62c4992696c0,be566ad9-970d-4820-aef4-7491a3550ddd,synth:track:053545ce-fdc6-4b1d-87a0-51f8d7b42e86,deep_focus,61.7,74.0,9,True,1.9767,1,54.77058823529412,7.855950348770856,56.1,17,6.929411764705883,19.22941176470588,12.299999999999997,0.8820590071308254
603ec574-3bc0-46f4-8151-37dbaf488b75,047ff94a-33c1-4d3e-a952-fa73a300646a,synth:track:531ec945-2b92-4479-9c37-5b530d131fea,deep_focus,24.9,27.0,4,True,0.734,0,20.595,8.419243308916593,20.35,20,4.305,6.405000000000001,2.1000000000000014,0.5113286125655366
2eb5bd17-7fae-41ea-8f00-6e88f0c377fd,7d288565-39d5-4183-95e0-bcd8bc7d220c,synth:track:b1ce1dcd-9464-4e81-b239-f08d5b6faa73,anxiety_relief,23.2,8.9,2,True,-0.9185,-1,9.7,7.4827579585782855,7.7,13,13.5,-0.7999999999999989,-14.299999999999999,1.8041476250776636
2f263a68-f035-468b-9de8-3d21b13c62c4,b4ac53a0-8332-466f-9077-51d662ff6133,synth:track:933c93c1-3d44-438a-a4a1-68e7804a1589,anxiety_relief,58.9,49.8,3,False,-1.0021,-1,69.88846153846154,6.260116735210418,69.4,26,-10.988461538461543,-20.088461538461544,-9.100000000000001,-1.755312560971308
6964ba12-bff3-4e0b-824c-774cc86af6db,65b0859d-84e8-48e5-94a4-550ad2f5a38d,synth:track:eedaaec2-d7af-447c-af22-78d46605a418,sleep_induction,49.9,31.6,4,True,-1.886,-1,41.93125,8.600830870716308,41.3,16,7.96875,-10.331249999999997,-18.299999999999997,0.9265093244806863
cc6f68ed-6aa0-4857-a61e-5da6583fea47,c833bcfa-a3d2-43c8-bc5c-415ceabdb572,synth:track:65f5ed30-4665-47c1-80a6-31bfcb990653,sleep_induction,18.8,5.8,4,True,-1.7745,-1,18.169230769230772,5.104019532154574,18.700000000000003,26,0.6307692307692285,-12.369230769230771,-13.0,0.12358284030761932
82a9c4f0-f730-4ece-93d1-5d2d88727e17,512edd98-a88e-4bc1-ad27-2cc343c83230,synth:track:3367f0a9-f4b7-438c-af78-7c1d4b0f93a1,sleep_induction,17.3,36.2,8,True,1.9365,1,21.984615384615385,8.163856554726685,19.7,26,-4.684615384615384,14.215384615384618,18.900000000000002,-0.5738238237298645
498fba97-7442-4444-9874-e9f86f589c69,848dcc74-b05c-4932-aec8-d9b7a84de771,synth:track:e5e0b14e-1032-49c0-a571-0682f24d7161,anxiety_relief,72.7,59.0,3,False,-0.9396,-1,69.55454545454546,5.151381103425302,70.1,11,3.145454545454541,-10.554545454545462,-13.700000000000003,0.6106041238849592
1828e755-e315-4b4b-8f4e-1c1353adc6d4,c6f0b1a5-ffe6-4435-acc5-32913a4bf04e,synth:track:f99a2be9-387d-4a8c-89ab-0bcda666f050,sleep_induction,25.2,12.3,2,True,-1.6428,-1,35.15,9.327570499791005,35.9,22,-9.95,-22.849999999999998,-12.899999999999999,-1.0667300772717763
f9f9a5cd-2e41-41e8-abf6-755a8180b7a2,b0b36e78-a6df-4a29-9dbb-dcd4fa3b33fd,synth:track:0a1082b0-ae63-478c-8887-4478ce9ee5c1,mood_uplift,36.5,21.6,2,False,0.1948,-1,33.42,7.235046284360737,33.15,20,3.0799999999999983,-11.82,-14.899999999999999,0.4257056387680229
626c7e36-0877-409b-b38e-8a9388e8a7cc,e9caeae7-cde1-4f5e-885a-5f9db4085e32,synth:track:6bebdf01-c6ca-4ab5-ba56-9fd94743b024,sleep_induction,65.0,48.3,2,True,-0.1733,-1,66.17727272727274,7.247261014189583,65.0,22,-1.1772727272727366,-17.87727272727274,-16.700000000000003,-0.1624438149761305
bf7d2607-18eb-46d2-9d17-38b5350126fd,99603db0-0f59-468e-b88d-ed8331bcce8b,synth:track:599409a0-0b05-400c-867b-c689b6c5eeff,sleep_induction,55.5,49.4,3,False,-2.0654,-1,40.175,5.97828306632035,39.55,20,15.325000000000003,9.225000000000001,-6.100000000000001,2.5634450276093372
c334d8cb-537a-40a6-b72a-fdb03620cf99,e9caeae7-cde1-4f5e-885a-5f9db4085e32,synth:track:b01d9b6e-a297-4439-a927-8133418e8343,sleep_induction,76.6,76.9,5,True,0.3403,0,66.17727272727274,7.247261014189583,65.0,22,10.422727272727258,10.722727272727269,0.30000000000001137,1.4381608793060379
5ca2ade2-6b26-40dc-b628-25445d48b136,29953a06-61e8-41da-a0b4-3a7af5af6d34,synth:track:071a8de8-a236-441e-af15-8dabf0f92832,anxiety_relief,40.1,25.9,3,True,-1.1817,-1,54.88125,9.786876842656872,54.25,16,-14.78125,-28.981250000000003,-14.200000000000003,-1.510313273339127
ddefb12f-7cb2-44f6-8d1a-3d45fd99894e,d954a034-8497-4e46-88d3-9281838137ea,synth:track:364ec836-ce62-481a-a5a9-9c5ff339d7a8,anxiety_relief,8.7,0.0,2,True,-0.9036,-1,12.769565217391303,8.60123853568927,12.3,23,-4.069565217391304,-12.769565217391303,-8.7,-0.47313711862604274
bd00b318-20d1-4d91-a5d5-ab78c35d4b2c,a945b385-b72c-4029-8e32-a0c66dd28988,synth:track:1d7fb4a0-616a-42c1-9e0a-89f9d90b6c45,sleep_induction,11.8,5.1,2,True,-1.8096,-1,22.126666666666665,9.846498048013,23.1,15,-10.326666666666664,-17.026666666666664,-6.700000000000001,-1.0487654205903754
b0214ba6-8cd1-4e8a-a038-d51fca9abfc9,8bc30954-bd75-4857-a81a-0d99d45de869,synth:track:b007d5ad-919f-47f1-bf28-a315b8387a78,anxiety_relief,12.5,0.7,1,True,-0.8661,-1,15.285714285714286,9.961831921795069,12.5,7,-2.7857142857142865,-14.585714285714287,-11.8,-0.27963875596209775
9cddd9b0-9eae-4475-874c-5def2cee6425,6cce782e-24f3-4a1b-a3ea-17180cd02c34,synth:track:b1ef6867-bd9c-4461-b034-bc0a4edcc867,grief_processing,3.4,1.6,7,True,0.5449,0,4.800000000000001,5.124221605163416,3.9000000000000004,18,-1.4000000000000008,-3.2000000000000006,-1.7999999999999998,-0.27321222770484643
922e739e-4ef2-496c-a416-29db60264e9d,67933a4f-8731-406f-a24d-3995198e6701,synth:track:05d2705a-ba14-49d9-bc37-1d6804bf4fd6,sleep_induction,57.1,41.0,3,True,-1.4956,-1,58.83571428571429,6.437821793941601,58.95,14,-1.7357142857142875,-17.83571428571429,-16.1,-0.26961204290365803
99136fe1-4490-44d1-9cd7-be0310087c17,8cd3edda-99b6-40db-b265-07d7a25d5aa2,synth:track:97ebb610-a189-447d-ad80-30999ff2c536,deep_focus,32.7,26.1,1,True,0.1763,-1,22.414285714285715,8.492601822426725,20.5,21,10.285714285714288,3.685714285714287,-6.600000000000001,1.211138176589467
bf44ad03-1212-4efa-a6b6-ba474b23e0f1,b878fe53-cce3-4314-b0ea-16dfb14af255,synth:track:569bc9e5-5014-4e9b-9372-9897b239941c,deep_focus,61.1,61.9,5,True,0.5353,0,50.725,6.943423965424864,49.650000000000006,12,10.375,11.174999999999997,0.7999999999999972,1.4942195740405375
f997536f-ebce-4103-be74-5d4abc7add9c,5a74a6db-f946-432a-afa5-4a5f361e2559,synth:track:8e762b41-10f6-403a-8580-46d9db5f8aae,sleep_induction,2.0,0.0,5,True,0.2765,0,9.95,6.396874236687791,11.100000000000001,8,-7.949999999999999,-9.95,-2.0,-1.2427944814679357
7d30dacd-7df3-4209-bff4-c8956b980cf8,ab298b1d-ec5f-403b-9cc2-fb92f87584ed,synth:track:a059f995-c886-4c41-b6f3-ea985e24fc76,anxiety_relief,52.1,42.1,2,True,-0.8594,-1,47.641176470588235,6.797523337908576,45.1,17,4.458823529411767,-5.541176470588233,-10.0,0.6559482487607954
455c20de-e544-444a-b913-2e3e8d92dabd,dd26bb43-b8a0-4cb2-8288-700d1d8d946d,synth:track:2656090f-5209-46d0-9856-0515659c5511,sleep_induction,15.5,8.4,2,True,0.1924,-1,21.25,6.557311440928617,22.0,10,-5.75,-12.85,-7.1,-0.8768837734487278
f5db393d-ddb9-423c-858b-e7ea8c19c201,a8efac88-68cb-467b-b8a5-a7d5864c9ea9,synth:track:95764e25-7bc2-466a-9ee8-f61c8c0b0744,mood_uplift,56.1,45.3,2,False,-0.0449,-1,57.949999999999996,6.595521896780352,55.650000000000006,12,-1.8499999999999943,-12.649999999999999,-10.800000000000004,-0.2804933451745622
d2669f08-46d5-494b-96f1-731050d71a02,7b42ce8a-8c50-4956-8100-94bc8be93a98,synth:track:94f6695d-1d09-4a49-a70b-5309b5bf54c4,deep_focus,61.1,42.7,1,False,-0.2094,-1,59.910000000000004,8.449385250484864,58.45,10,1.1899999999999977,-17.21,-18.4,0.14083864857880757
adfe56d5-0cc3-43a1-ac55-4d92ad38e0c8,bd20bf16-b38c-4d86-b662-4991be7f58c7,synth:track:d720037b-e633-428e-8957-62b449ee1b84,anxiety_relief,39.8,23.2,1,True,-0.8996,-1,43.63,8.0562561502161,43.0,20,-3.8300000000000054,-20.430000000000003,-16.599999999999998,-0.4754069295447203
1cadae0d-349e-4813-9c79-7ebbbf042cb0,e6219be2-487d-4591-a0fd-151b5f91e345,synth:track:8f203a5c-dbd9-40cf-b225-78d76badb5c7,grief_processing,56.4,59.1,5,True,1.3328,0,53.4875,7.221530308736507,54.900000000000006,16,2.9125000000000014,5.612500000000004,2.700000000000003,0.4033078690366361
1dc7d22d-45eb-4fff-a764-d753b0f59790,1666a1b2-8d4c-4c21-b83b-1c22d5301aa1,synth:track:1e33b3be-6742-4022-b54d-f758d5bf47eb,anxiety_relief,65.5,47.4,3,True,-1.0171,-1,70.83500000000001,7.493174086776368,68.65,20,-5.335000000000008,-23.43500000000001,-18.1,-0.7119813230303813
557fcea7-1979-456d-9c9c-02d3563d092b,41424699-86ae-438c-9340-f35072df5365,synth:track:a4e0c25b-b5a3-4463-9ba1-ea221560d726,mood_uplift,33.4,16.3,4,False,-0.2074,-1,25.45263157894737,9.74601733023134,29.2,19,7.94736842105263,-9.152631578947368,-17.099999999999998,0.8154478031144631
1d8bdd67-c29f-4fe4-9e7f-3294b5ef37da,ba341099-8b5d-4c90-a8d6-7a4760ef2113,synth:track:f131f5de-96b6-4a6b-bb9e-862301618000,mood_uplift,54.3,45.4,4,True,-0.0936,-1,54.705,8.892899296333947,54.349999999999994,20,-0.40500000000000114,-9.305,-8.899999999999999,-0.045541952799011264
5a7a9c8f-1761-4bed-93f2-2daf5fe75a7a,7d769e77-33ae-4911-bfd8-765746052cf4,synth:track:d54fc6c4-aeb5-4962-89b1-340d6af2e39c,anxiety_relief,58.3,70.5,8,True,2.8213,1,58.36666666666667,4.248065513390843,57.95,12,-0.06666666666666998,12.133333333333333,12.200000000000003,-0.01569341773485411
e988d4da-084b-46b9-9b69-7548eac7896c,85e30141-e710-45b9-af01-8b83ccc0affb,synth:track:8e24580c-3c66-4f65-93aa-ccfc5176b2b8,anxiety_relief,0.0,0.0,3,False,-1.1457,-1,6.570588235294117,6.62134471858647,5.4,17,-6.570588235294117,-6.570588235294117,0.0,-0.9923344146167354
24939c91-c8b8-483a-a03a-850fbcbb1351,2e596ef8-9531-46cd-86cf-371e34e00191,synth:track:88d663dd-77c2-4f1e-a6cb-7d451ba5427a,mood_uplift,37.5,25.5,4,False,-0.2045,-1,46.71764705882353,10.533709893368389,47.6,17,-9.21764705882353,-21.21764705882353,-12.0,-0.8750617922966153
2cf3c8fd-f864-4095-8bdb-160b812691d8,6a56c56f-5583-4250-8f3d-ec4069208d53,synth:track:4c70476d-f27d-43f0-bbf6-75ffaf7caeea,deep_focus,12.3,0.0,1,True,-1.9223,-1,21.78421052631579,9.148604213995021,22.9,19,-9.484210526315788,-21.78421052631579,-12.3,-1.0366838814392445
65be99ee-b063-4eff-a23f-4a8c6b74bd4d,30c0daf4-05d7-4e0b-8a08-abe8c7c7fe4c,synth:track:c46c4552-1aa6-4ee6-b672-38e54cac103b,deep_focus,32.0,20.8,1,False,-1.5212,-1,20.961111111111112,6.811075659100178,20.1,18,11.038888888888888,-0.16111111111111143,-11.2,1.620726217325158
dca4b57b-27b5-4a0d-8765-3bf15b95fc38,836e2dcd-bd5d-4f86-9a9b-2ead1001f46c,synth:track:f4526af4-a196-4872-b14f-6f4f158a46d9,deep_focus,11.2,3.3,3,False,0.1585,-1,9.382352941176471,5.606607184175387,9.2,17,1.8176470588235283,-6.082352941176471,-7.8999999999999995,0.3241973263177462
73e18a02-2aef-4a74-952f-69383417ceca,3b79ddde-77f2-42d9-a7ba-7a09322adad4,synth:track:5519b3ea-5a05-4901-af3d-55f90dc3bf20,sleep_induction,79.9,69.1,1,False,-1.6082,-1,85.6,7.217736091442684,85.2,15,-5.699999999999989,-16.5,-10.800000000000011,-0.7897213098104104
4451a2f4-a7e2-4c8f-a020-03054e291590,fd6d78bd-bc20-46ce-8e11-c59cf0293f87,synth:track:2932d5c2-b2e3-4364-a551-09d5363a7a8a,mood_uplift,32.4,19.4,3,False,0.0111,-1,38.98125,6.182687522429061,40.1,16,-6.581250000000004,-19.581250000000004,-13.0,-1.0644642764372403
401a461a-28f7-4a0e-98bb-8506241d22f8,4aceb780-a54c-4e1b-9fd4-cabd0e9b2ff0,synth:track:f109721f-c6c7-4236-a378-4ed337bd1947,deep_focus,25.7,22.2,4,True,0.5235,0,15.549999999999999,7.410984570736354,15.0,14,10.15,6.65,-3.5,1.3695886023132684
0cee530e-2cac-438c-bd02-ecff4825d366,100c1498-949b-4636-abd5-770c8eed6fab,synth:track:251c7ac1-959e-4b9b-9d68-26292283de2d,anxiety_relief,0.0,0.0,1,False,-0.8859,-1,9.047368421052632,8.575246573782563,6.2,19,-9.047368421052632,-9.047368421052632,0.0,-1.0550563582292205
b0a3e4ce-2bf1-4ab2-88f6-99ff607cdaac,3e5b9ab9-8ae1-449f-a8c0-627a27c97bef,synth:track:6d94d681-2cf9-45d6-8eac-f9bf5d45d732,mood_uplift,39.4,31.8,1,True,-0.1102,-1,36.792307692307695,7.751434606673688,37.45,26,2.6076923076923038,-4.992307692307694,-7.599999999999998,0.3364141529939736
70675866-69da-4a9d-86bc-a5c078fff551,adbcc382-2e82-49ca-8d86-a12c6d3e0b9c,synth:track:5943388f-c1a7-42b3-8239-f4b10985a6a4,sleep_induction,7.3,8.5,5,True,0.2943,0,13.7375,8.75083805510459,11.25,16,-6.437500000000001,-5.237500000000001,1.2000000000000002,-0.7356438274211738
bc909c8e-901d-46aa-8c2f-1acee0464c00,d437a201-6c1e-4761-9836-1c9592a5b839,synth:track:1bea084f-45a6-472a-8159-9b23359366b7,sleep_induction,17.4,1.6,1,True,-1.8189,-1,16.85625,6.19300344474849,16.6,16,0.5437499999999993,-15.25625,-15.799999999999999,0.08780069393649144
326bab22-0679-4653-8eec-6e29188f1188,bfec80cb-3623-4687-865e-324aa362f5f2,synth:track:45e34805-63ce-4a55-83e0-557540938a9d,deep_focus,0.0,0.0,2,True,-1.6639,-1,9.853333333333333,7.750287245060817,8.5,15,-9.853333333333333,-9.853333333333333,0.0,-1.2713507282730414
