track_id,lyric,risk_category,risk_score,should_block
lyric_0013_e831a0,there is no light at the end of this tunnel / I have lost the will to keep pretending / no one would notice if I disappeared,hopelessness,0.5314,True
lyric_0014_fc9f33,I keep finding your things around the house / the anniversary comes around and I fall apart / I still reach for the phone to call you / the chair at the table sits empty now,grief_trigger,0.4292,False
lyric_0015_b2c12b,the garden grows in its own sweet time / the mountains stand tall in the morning mist / finding my way back to where I belong,safe,0.0899,False
lyric_0016_9d979e,the road ahead is long but I am ready / you are the reason I keep going / I am learning to be still and breathe,safe,0.0,False
lyric_0017_f93fce,together we can face whatever comes our way / grateful for every ordinary moment / the world is full of wonder if you look / the garden grows in its own sweet time / the mountains stand tall in the morning mist,safe,0.128,False
lyric_0018_2bc33d,no one told me grief would feel like this / everyone says it gets easier but they lied / I talk to you even though you cannot hear / I drove past the place where we used to go / I talk to you even though you cannot hear / I found my peace beside the ocean,grief_trigger,0.4504,True
lyric_0019_162c65,the night gives way to a brand new day / you are the reason I keep going / your voice echoes in the quiet evening / we rise together in the golden hour / love is the anchor through the storm / holding on to every precious moment,safe,0.0543,False
lyric_0020_7a2f01,I am invisible to everyone around me / every door is closed and I am done knocking / I wake up and I don't know why I bother / nothing will ever change no matter what I do / there is no light at the end of this tunnel,hopelessness,0.4886,True
lyric_0021_ca6778,we danced until the stars came out / holding on to every precious moment / the mountains stand tall in the morning mist / holding on to every precious moment / together we can face whatever comes our way / the seasons change but you remain / the emptiness inside won't go away,safe,0.0116,False
lyric_0022_13764a,I blackout and wake up somewhere unfamiliar / the drugs are the only friends I have left / I traded everything I had for one more fix / I woke up again and I don't remember last night / I told myself I would stop and I lied again / the emptiness inside won't go away,substance_abuse,0.4391,False
lyric_0023_c5d5bf,I still reach for the phone to call you / the chair at the table sits empty now / I cannot remember your voice and it terrifies me / learning to live without you is impossible / everyone says it gets easier but they lied / learning to live without you is impossible,grief_trigger,0.3406,False
lyric_0024_7766d5,sunshine finds its way through the clouds / finding my way back to where I belong / together we can face whatever comes our way / love is the anchor through the storm / love is the anchor through the storm / we built something worth remembering here / the anniversary comes around and I fall apart,safe,0.0594,False
lyric_0025_316270,you are the reason I keep going / love is the anchor through the storm / you are the reason I keep going / your smile is all I need to carry on / the seasons change but you remain / the seasons change but you remain,safe,0.0668,False
lyric_0026_7690c6,I talk to you even though you cannot hear / I cannot remember your voice and it terrifies me / the chair at the table sits empty now / the world moved on but I am still in that day / grief arrives in waves when I least expect it / I am learning to carry you with me instead / the river runs to the open sea,grief_trigger,0.5277,True
lyric_0027_8128ee,I drove past the place where we used to go / the photographs are all I have left of you / I am learning to carry you with me instead / I cannot remember your voice and it terrifies me / no one told me grief would feel like this,grief_trigger,0.3906,False
lyric_0028_188db9,grateful for every ordinary moment / finding my way back to where I belong / holding on to every precious moment / holding on to every precious moment / love is the anchor through the storm / we danced until the stars came out,safe,0.0,False
lyric_0029_e27ceb,the withdrawal is worse than the addiction / I am chasing something I will never catch / it started as relief and became my prison,substance_abuse,0.5171,True
lyric_0030_a5021e,music fills the spaces words cannot reach / together we can face whatever comes our way / the seasons change but you remain,safe,0.0757,False
lyric_0031_46ac63,no one told me grief would feel like this / I still reach for the phone to call you / I am learning to carry you with me instead / I am learning to carry you with me instead,grief_trigger,0.5034,True
lyric_0032_89b815,the night gives way to a brand new day / holding on to every precious moment / the world is full of wonder if you look,safe,0.1343,False
lyric_0033_e42d23,grateful for every ordinary moment / music fills the spaces words cannot reach / together we can face whatever comes our way / grateful for every ordinary moment / the mountains stand tall in the morning mist,safe,0.0703,False
lyric_0034_3497bd,sunshine finds its way through the clouds / the river runs to the open sea / the morning light breaks through the window / the seasons change but you remain / grateful for every ordinary moment,safe,0.0,False
lyric_0035_7b243a,every breath is a chance to start again / holding on to every precious moment / we built something worth remembering here,safe,0.0,False
lyric_0036_528423,every breath is a chance to start again / the river runs to the open sea / we rise together in the golden hour / finding my way back to where I belong / your smile is all I need to carry on / the world is full of wonder if you look,safe,0.1102,False
lyric_0037_b663ab,I have given everything I have and still I fail / I have lost the will to keep pretending / there is no point in carrying on this way / I have given everything I have and still I fail / the drugs are the only friends I have left,hopelessness,0.5606,True
lyric_0038_352127,the night gives way to a brand new day / the river runs to the open sea / the night gives way to a brand new day / every breath is a chance to start again / the morning light breaks through the window,safe,0.0,False
lyric_0039_01f8f3,I drove past the place where we used to go / learning to live without you is impossible / the world moved on but I am still in that day / I talk to you even though you cannot hear / the photographs are all I have left of you / I still reach for the phone to call you / your voice echoes in the quiet evening,grief_trigger,0.3608,False
lyric_0040_372bd4,love is the anchor through the storm / music fills the spaces words cannot reach / this journey leads somewhere beautiful / finding my way back to where I belong,safe,0.0182,False
lyric_0041_633333,finding my way back to where I belong / every breath is a chance to start again / your smile is all I need to carry on / the seasons change but you remain / grateful for every ordinary moment / we built something worth remembering here,safe,0.1778,False
lyric_0042_bb05af,the night gives way to a brand new day / we built something worth remembering here / your voice echoes in the quiet evening / finding my way back to where I belong / your smile is all I need to carry on / the garden grows in its own sweet time,safe,0.0705,False
lyric_0043_e64031,I cannot remember your voice and it terrifies me / I cannot remember your voice and it terrifies me / grief arrives in waves when I least expect it,grief_trigger,0.4261,False
lyric_0044_764cc2,we rise together in the golden hour / the river runs to the open sea / I found my peace beside the ocean / I am just waiting for it to be over,safe,0.0639,False
lyric_0045_f7cac7,every breath is a chance to start again / we rise together in the golden hour / the mountains stand tall in the morning mist,safe,0.0711,False
lyric_0046_21c1c9,the night gives way to a brand new day / we built something worth remembering here / music fills the spaces words cannot reach / we built something worth remembering here / love is the anchor through the storm,safe,0.2188,False
lyric_0047_40b3be,the seasons change but you remain / we rise together in the golden hour / finding my way back to where I belong / I still reach for the phone to call you,safe,0.0657,False
lyric_0048_0238b4,your smile is all I need to carry on / your voice echoes in the quiet evening / your smile is all I need to carry on / we danced until the stars came out,safe,0.0,False
lyric_0049_618d94,grief arrives in waves when I least expect it / no one told me grief would feel like this / I am learning to carry you with me instead / I cannot remember your voice and it terrifies me / the photographs are all I have left of you / I bought a card then remembered you were gone,grief_trigger,0.3825,False
lyric_0050_98ac56,your voice echoes in the quiet evening / love is the anchor through the storm / together we can face whatever comes our way / the mountains stand tall in the morning mist / grateful for every ordinary moment / we built something worth remembering here,safe,0.0358,False
lyric_0051_90de0d,there is no point in carrying on this way / I have given up trying to feel something / nothing will ever change no matter what I do,hopelessness,0.5697,True
lyric_0052_d292c3,the world is full of wonder if you look / the mountains stand tall in the morning mist / the world is full of wonder if you look / the night gives way to a brand new day,safe,0.0,False
lyric_0053_b2b088,music fills the spaces words cannot reach / finding my way back to where I belong / the seasons change but you remain / the garden grows in its own sweet time,safe,0.1206,False
lyric_0054_de8e40,we built something worth remembering here / the mountains stand tall in the morning mist / the seasons change but you remain / the road ahead is long but I am ready / your voice echoes in the quiet evening / love is the anchor through the storm,safe,0.0082,False
lyric_0055_b1cb49,I still reach for the phone to call you / no one told me grief would feel like this / I bought a card then remembered you were gone / everyone says it gets easier but they lied / learning to live without you is impossible,grief_trigger,0.4703,True
lyric_0056_6b91c8,this journey leads somewhere beautiful / the night gives way to a brand new day / we rise together in the golden hour / your smile is all I need to carry on / love is the anchor through the storm / finding my way back to where I belong,safe,0.0,False
lyric_0057_789e20,I bought a card then remembered you were gone / I drove past the place where we used to go / I talk to you even though you cannot hear / I am learning to carry you with me instead,grief_trigger,0.402,False
lyric_0058_0e6361,we danced until the stars came out / your smile is all I need to carry on / love is the anchor through the storm / this journey leads somewhere beautiful / holding on to every precious moment / holding on to every precious moment,safe,0.0865,False
lyric_0059_0dd8b1,love is the anchor through the storm / the night gives way to a brand new day / music fills the spaces words cannot reach / finding my way back to where I belong / music fills the spaces words cannot reach,safe,0.0,False
lyric_0060_e65974,the pills help me forget what I have become / the withdrawal is worse than the addiction / the pills help me forget what I have become / I spend my last money on what I shouldn't / the pills help me forget what I have become / I hide the bottles so no one knows the truth,substance_abuse,0.4657,True
lyric_0061_f410a3,I am just waiting for it to be over / every door is closed and I am done knocking / I am just waiting for it to be over / the world doesn't need me and I know it / I am exhausted and I cannot feel anymore,hopelessness,0.4982,True
lyric_0062_710456,you are the reason I keep going / the river runs to the open sea / grateful for every ordinary moment / the river runs to the open sea / your smile is all I need to carry on / finding my way back to where I belong,safe,0.0425,False
lyric_0063_065fe9,I bought a card then remembered you were gone / I am learning to carry you with me instead / I am learning to carry you with me instead,grief_trigger,0.4507,True
lyric_0064_9fbbef,grateful for every ordinary moment / the morning light breaks through the window / I am learning to be still and breathe / we built something worth remembering here / finding my way back to where I belong / the world doesn't need me and I know it,safe,0.0377,False
lyric_0065_d2986d,we rise together in the golden hour / the morning light breaks through the window / I am learning to be still and breathe / love is the anchor through the storm,safe,0.0,False
lyric_0066_7723ab,grateful for every ordinary moment / I found my peace beside the ocean / you are the reason I keep going,safe,0.0815,False
lyric_0067_d57827,I bought a card then remembered you were gone / the chair at the table sits empty now / the anniversary comes around and I fall apart / I am learning to carry you with me instead,grief_trigger,0.3717,False
lyric_0068_b24e9b,the chair at the table sits empty now / the world moved on but I am still in that day / I am learning to carry you with me instead,grief_trigger,0.4083,False
lyric_0069_429a52,the garden grows in its own sweet time / we built something worth remembering here / the morning light breaks through the window / sunshine finds its way through the clouds / sunshine finds its way through the clouds,safe,0.0618,False
lyric_0070_8933af,the garden grows in its own sweet time / you are the reason I keep going / the seasons change but you remain / there is no way out of this darkness,safe,0.0998,False
lyric_0071_cce0fd,I am exhausted and I cannot feel anymore / I have given everything I have and still I fail / I stopped believing things could be different / there is no point in carrying on this way / I am exhausted and I cannot feel anymore / I stopped believing things could be different,hopelessness,0.5329,True
lyric_0072_1cc555,the photographs are all I have left of you / everyone says it gets easier but they lied / the photographs are all I have left of you / I traded everything I had for one more fix,grief_trigger,0.4812,True
lyric_0073_b0ca57,I have given up trying to feel something / the world doesn't need me and I know it / I am invisible to everyone around me,hopelessness,0.4967,True
lyric_0074_3f5988,your smile is all I need to carry on / I am learning to be still and breathe / love is the anchor through the storm,safe,0.0736,False
lyric_0075_5fde37,there is no way out of this darkness / there is no way out of this darkness / I stopped believing things could be different / the world doesn't need me and I know it / nothing I do will ever be enough / I am just waiting for it to be over,hopelessness,0.5137,True
lyric_0076_3ce1ca,grateful for every ordinary moment / we rise together in the golden hour / I found my peace beside the ocean / love is the anchor through the storm,safe,0.0697,False
lyric_0077_240e38,sunshine finds its way through the clouds / finding my way back to where I belong / love is the anchor through the storm / you are the reason I keep going / every breath is a chance to start again / we rise together in the golden hour,safe,0.0301,False
lyric_0078_a9d619,I think about not being here anymore / I have decided I do not want to be alive / the bridge is always there when I walk past it,self_harm,1.0,True
lyric_0079_1b920b,the river runs to the open sea / finding my way back to where I belong / sunshine finds its way through the clouds / your smile is all I need to carry on / you are the reason I keep going / this journey leads somewhere beautiful,safe,0.0484,False
lyric_0080_5a344f,the river runs to the open sea / every breath is a chance to start again / we built something worth remembering here / the road ahead is long but I am ready,safe,0.0,False
lyric_0081_61c394,every breath is a chance to start again / I found my peace beside the ocean / I found my peace beside the ocean / the river runs to the open sea,safe,0.0709,False
lyric_0082_062ec1,I have lost the will to keep pretending / I wake up and I don't know why I bother / there is no light at the end of this tunnel,hopelessness,0.5296,True
lyric_0083_c1ee17,holding on to every precious moment / every breath is a chance to start again / love is the anchor through the storm / this journey leads somewhere beautiful / love is the anchor through the storm,safe,0.136,False
lyric_0084_5aa770,the pills help me forget what I have become / it started as relief and became my prison / I am chasing something I will never catch / I hide the bottles so no one knows the truth,substance_abuse,0.4532,True
lyric_0085_2d88a7,your voice echoes in the quiet evening / the world is full of wonder if you look / the mountains stand tall in the morning mist / we danced until the stars came out / your smile is all I need to carry on / I am chasing something I will never catch,safe,0.072,False
lyric_0086_a4b7c3,together we can face whatever comes our way / the mountains stand tall in the morning mist / holding on to every precious moment / the night gives way to a brand new day / you are the reason I keep going,safe,0.0299,False
lyric_0087_7afefa,the photographs are all I have left of you / I drove past the place where we used to go / the anniversary comes around and I fall apart / everyone says it gets easier but they lied / I keep finding your things around the house,grief_trigger,0.3098,False
lyric_0088_4e5ebc,finding my way back to where I belong / we danced until the stars came out / grateful for every ordinary moment / I found my peace beside the ocean / music fills the spaces words cannot reach,safe,0.0779,False
lyric_0089_899fbf,the future holds nothing for someone like me / I don't see the point in any of this / I wake up and I don't know why I bother / every door is closed and I am done knocking / there is no way out of this darkness / everything I touch turns to ash and dust,hopelessness,0.5901,True
lyric_0090_478a5e,every breath is a chance to start again / your voice echoes in the quiet evening / finding my way back to where I belong,safe,0.0,False
lyric_0091_cf72f4,I want to hurt myself until I feel nothing / I think about not being here anymore / the bridge is always there when I walk past it / I have decided I do not want to be alive / I have been thinking about how to do it / there is a way to stop this and I know what it is,self_harm,0.9279,True
lyric_0092_f66305,I found my peace beside the ocean / the garden grows in its own sweet time / the river runs to the open sea / you are the reason I keep going,safe,0.0771,False
lyric_0093_0f59e3,holding on to every precious moment / you are the reason I keep going / holding on to every precious moment,safe,0.0,False
lyric_0094_b65afa,sunshine finds its way through the clouds / sunshine finds its way through the clouds / we built something worth remembering here / we built something worth remembering here,safe,0.0392,False
lyric_0095_cab933,no one would notice if I disappeared / I wake up and I don't know why I bother / I have given up trying to feel something / I am just waiting for it to be over / the future holds nothing for someone like me / I am just waiting for it to be over,hopelessness,0.5731,True
lyric_0096_95248e,love is the anchor through the storm / music fills the spaces words cannot reach / I am learning to be still and breathe / we built something worth remembering here / the world is full of wonder if you look,safe,0.0048,False
lyric_0097_bd622c,I woke up again and I don't remember last night / I woke up again and I don't remember last night / the drugs are the only friends I have left / I hide the bottles so no one knows the truth / I am chasing something I will never catch / there is no way out of this darkness,substance_abuse,0.5201,True
lyric_0098_7fca25,the future holds nothing for someone like me / the emptiness inside won't go away / there is no way out of this darkness / every door is closed and I am done knocking,hopelessness,0.5404,True
lyric_0099_b0ef3b,I traded everything I had for one more fix / I traded everything I had for one more fix / the only thing that numbs this is getting high / I need another hit to get through the day / the drugs are the only friends I have left / there is no point in carrying on this way,substance_abuse,0.446,False
lyric_0100_258391,I have given everything I have and still I fail / I am exhausted and I cannot feel anymore / I wake up and I don't know why I bother / the world doesn't need me and I know it / nothing I do will ever be enough,hopelessness,0.5718,True
lyric_0101_19be2c,I am learning to carry you with me instead / the world moved on but I am still in that day / I talk to you even though you cannot hear / I drove past the place where we used to go / I hide the bottles so no one knows the truth,grief_trigger,0.3294,False
lyric_0102_f86809,grateful for every ordinary moment / the seasons change but you remain / every breath is a chance to start again / grateful for every ordinary moment / your smile is all I need to carry on,safe,0.1593,False
lyric_0103_e71c7c,the world moved on but I am still in that day / the anniversary comes around and I fall apart / I still reach for the phone to call you / the chair at the table sits empty now / I cannot remember your voice and it terrifies me / I still reach for the phone to call you,grief_trigger,0.3688,False
lyric_0104_30adcd,I have decided I do not want to be alive / I planned a way out and I am not afraid / I said goodbye to everyone without them knowing / cutting is the only thing that makes me feel real / I have decided I do not want to be alive / the only escape I see is ending this pain,self_harm,0.8823,True
lyric_0105_1fd8b8,no one told me grief would feel like this / grief arrives in waves when I least expect it / I drove past the place where we used to go / the photographs are all I have left of you / no one told me grief would feel like this / I still reach for the phone to call you,grief_trigger,0.4323,False
lyric_0106_dd1c95,the seasons change but you remain / music fills the spaces words cannot reach / I am learning to be still and breathe / the seasons change but you remain / music fills the spaces words cannot reach / the morning light breaks through the window,safe,0.0928,False
lyric_0107_b191bb,the garden grows in its own sweet time / the road ahead is long but I am ready / your smile is all I need to carry on / this journey leads somewhere beautiful / the road ahead is long but I am ready / we built something worth remembering here / I hide the bottles so no one knows the truth,safe,0.0128,False
lyric_0108_6e0911,every breath is a chance to start again / I am learning to be still and breathe / the garden grows in its own sweet time / this journey leads somewhere beautiful / the seasons change but you remain / sunshine finds its way through the clouds,safe,0.1467,False
lyric_0109_8eae64,it started as relief and became my prison / the only thing that numbs this is getting high / I spend my last money on what I shouldn't,substance_abuse,0.4828,True
lyric_0110_44d4d6,I am chasing something I will never catch / I need another hit to get through the day / I spend my last money on what I shouldn't / the pills help me forget what I have become / I spend my last money on what I shouldn't,substance_abuse,0.542,True
lyric_0111_9f329c,I want to hurt myself until I feel nothing / I planned a way out and I am not afraid / I wrote a note and left it on the table / I have decided I do not want to be alive,self_harm,0.9569,True
lyric_0112_40b857,ending it all seems like the only answer left / I wrote a note and left it on the table / I cannot live with this anymore and I am serious / I want to disappear from this world for good / there is a way to stop this and I know what it is / the bridge is always there when I walk past it,self_harm,0.9095,True
lyric_0113_7ff992,your smile is all I need to carry on / we danced until the stars came out / together we can face whatever comes our way / the road ahead is long but I am ready / love is the anchor through the storm / the morning light breaks through the window,safe,0.0606,False
lyric_0114_a2c39d,every breath is a chance to start again / the garden grows in its own sweet time / finding my way back to where I belong / grateful for every ordinary moment,safe,0.0295,False
lyric_0115_f2230f,I woke up again and I don't remember last night / I cannot function without the bottle in my hand / the drugs are the only friends I have left / the only thing that numbs this is getting high / it started as relief and became my prison / it started as relief and became my prison,substance_abuse,0.3461,False
lyric_0116_1ace84,the seasons change but you remain / the morning light breaks through the window / you are the reason I keep going / we built something worth remembering here / sunshine finds its way through the clouds,safe,0.071,False
lyric_0117_d5846d,the only thing that numbs this is getting high / I drink until I cannot remember my name / the drugs are the only friends I have left,substance_abuse,0.49,True
lyric_0118_0fcd90,I found my peace beside the ocean / finding my way back to where I belong / grateful for every ordinary moment / we rise together in the golden hour / the seasons change but you remain / sunshine finds its way through the clouds,safe,0.0239,False
lyric_0119_689d0d,holding on to every precious moment / we rise together in the golden hour / you are the reason I keep going / your smile is all I need to carry on / every breath is a chance to start again / the seasons change but you remain,safe,0.0688,False
lyric_0120_75e062,the morning light breaks through the window / finding my way back to where I belong / finding my way back to where I belong / there is no way out of this darkness,safe,0.0,False
lyric_0121_f96e92,I found my peace beside the ocean / sunshine finds its way through the clouds / the mountains stand tall in the morning mist / music fills the spaces words cannot reach / you are the reason I keep going / we danced until the stars came out / I wake up and I don't know why I bother,safe,0.113,False
lyric_0122_240f2f,I am invisible to everyone around me / I stopped believing things could be different / I have given everything I have and still I fail / every door is closed and I am done knocking,hopelessness,0.5888,True
lyric_0123_d57882,your smile is all I need to carry on / every breath is a chance to start again / we built something worth remembering here / holding on to every precious moment,safe,0.0,False
lyric_0124_42aefd,every breath is a chance to start again / every breath is a chance to start again / love is the anchor through the storm,safe,0.0442,False
lyric_0125_57309a,we rise together in the golden hour / sunshine finds its way through the clouds / the garden grows in its own sweet time / I found my peace beside the ocean / we built something worth remembering here / I am learning to be still and breathe,safe,0.067,False
lyric_0126_e04315,I drink until I cannot remember my name / I hide the bottles so no one knows the truth / I traded everything I had for one more fix / I am chasing something I will never catch,substance_abuse,0.5329,True
lyric_0127_e723c9,the morning light breaks through the window / the garden grows in its own sweet time / your smile is all I need to carry on / the morning light breaks through the window / finding my way back to where I belong / the emptiness inside won't go away,safe,0.0,False
lyric_0128_b6cf89,your smile is all I need to carry on / we rise together in the golden hour / the road ahead is long but I am ready,safe,0.0559,False
lyric_0129_aaecd7,I hide the bottles so no one knows the truth / I told myself I would stop and I lied again / I traded everything I had for one more fix / I need another hit to get through the day / it started as relief and became my prison,substance_abuse,0.5007,True
lyric_0130_f327ec,the drugs are the only friends I have left / I traded everything I had for one more fix / I blackout and wake up somewhere unfamiliar / I told myself I would stop and I lied again / it started as relief and became my prison / I blackout and wake up somewhere unfamiliar,substance_abuse,0.4447,False
lyric_0131_133c0c,music fills the spaces words cannot reach / your smile is all I need to carry on / this journey leads somewhere beautiful / you are the reason I keep going / the road ahead is long but I am ready,safe,0.0944,False
lyric_0132_399310,the morning light breaks through the window / the night gives way to a brand new day / together we can face whatever comes our way / the world is full of wonder if you look / the morning light breaks through the window / I am learning to be still and breathe,safe,0.1509,False
lyric_0133_d32a78,the photographs are all I have left of you / I cannot remember your voice and it terrifies me / the chair at the table sits empty now,grief_trigger,0.4007,False
lyric_0134_74de78,the seasons change but you remain / I am learning to be still and breathe / we danced until the stars came out / holding on to every precious moment / music fills the spaces words cannot reach / the mountains stand tall in the morning mist,safe,0.0469,False
lyric_0135_86c310,grateful for every ordinary moment / we rise together in the golden hour / we rise together in the golden hour / the world is full of wonder if you look / the river runs to the open sea,safe,0.0527,False
lyric_0136_e0a5f3,this journey leads somewhere beautiful / holding on to every precious moment / sunshine finds its way through the clouds / I bought a card then remembered you were gone,safe,0.0807,False
lyric_0137_2f1121,I am exhausted and I cannot feel anymore / the emptiness inside won't go away / there is no way out of this darkness / I have given up trying to feel something / there is no light at the end of this tunnel / the emptiness inside won't go away,hopelessness,0.5523,True
lyric_0138_bfe4a7,the emptiness inside won't go away / there is no light at the end of this tunnel / I have lost the will to keep pretending,hopelessness,0.6272,True
lyric_0139_229e61,sunshine finds its way through the clouds / the night gives way to a brand new day / I am learning to be still and breathe / grateful for every ordinary moment,safe,0.063,False
lyric_0140_115dd4,music fills the spaces words cannot reach / together we can face whatever comes our way / love is the anchor through the storm,safe,0.0123,False
lyric_0141_348973,I woke up again and I don't remember last night / I need another hit to get through the day / I spend my last money on what I shouldn't / I hide the bottles so no one knows the truth / I need another hit to get through the day,substance_abuse,0.4711,True
lyric_0142_81b4df,we built something worth remembering here / grateful for every ordinary moment / the garden grows in its own sweet time / sunshine finds its way through the clouds / the road ahead is long but I am ready / together we can face whatever comes our way,safe,0.0517,False
lyric_0143_584e93,every breath is a chance to start again / the mountains stand tall in the morning mist / your smile is all I need to carry on / the night gives way to a brand new day,safe,0.0738,False
lyric_0144_aa2e1f,your smile is all I need to carry on / music fills the spaces words cannot reach / the garden grows in its own sweet time / I am learning to be still and breathe,safe,0.0304,False
lyric_0145_6b9350,every breath is a chance to start again / the night gives way to a brand new day / I found my peace beside the ocean / the morning light breaks through the window / the road ahead is long but I am ready / grateful for every ordinary moment,safe,0.1552,False
lyric_0146_e52a4d,I woke up again and I don't remember last night / I told myself I would stop and I lied again / the only thing that numbs this is getting high / I woke up again and I don't remember last night / I told myself I would stop and I lied again,substance_abuse,0.4576,True
lyric_0147_39a83b,I don't see the point in any of this / I have lost the will to keep pretending / nothing I do will ever be enough / I have given up trying to feel something / the emptiness inside won't go away,hopelessness,0.5667,True
lyric_0148_129ea4,holding on to every precious moment / you are the reason I keep going / I am learning to be still and breathe / we danced until the stars came out,safe,0.0,False
lyric_0149_6d3610,I found my peace beside the ocean / the night gives way to a brand new day / we rise together in the golden hour / the garden grows in its own sweet time,safe,0.0999,False
lyric_0150_922ebe,love is the anchor through the storm / we danced until the stars came out / I found my peace beside the ocean / I found my peace beside the ocean / there is no way out of this darkness,safe,0.0935,False
lyric_0151_496c71,everything I touch turns to ash and dust / nothing I do will ever be enough / the world doesn't need me and I know it / nothing will ever change no matter what I do,hopelessness,0.5367,True
lyric_0152_f05308,grief arrives in waves when I least expect it / I talk to you even though you cannot hear / grief arrives in waves when I least expect it / the chair at the table sits empty now,grief_trigger,0.3297,False
lyric_0153_80a51a,every breath is a chance to start again / the river runs to the open sea / finding my way back to where I belong / you are the reason I keep going / the road ahead is long but I am ready / love is the anchor through the storm / I am chasing something I will never catch,safe,0.0,False
lyric_0154_28373e,holding on to every precious moment / your smile is all I need to carry on / sunshine finds its way through the clouds / I found my peace beside the ocean / holding on to every precious moment,safe,0.0094,False
lyric_0155_0867ae,I cannot remember your voice and it terrifies me / the photographs are all I have left of you / the anniversary comes around and I fall apart / the photographs are all I have left of you / I drove past the place where we used to go,grief_trigger,0.3912,False
lyric_0156_cfca40,finding my way back to where I belong / every breath is a chance to start again / the river runs to the open sea / the road ahead is long but I am ready / the garden grows in its own sweet time / no one told me grief would feel like this,safe,0.0,False
lyric_0157_a9b453,every breath is a chance to start again / we danced until the stars came out / I found my peace beside the ocean / holding on to every precious moment / sunshine finds its way through the clouds,safe,0.1195,False
lyric_0158_feec33,I woke up again and I don't remember last night / the drugs are the only friends I have left / I hide the bottles so no one knows the truth / I spend my last money on what I shouldn't / I cannot function without the bottle in my hand,substance_abuse,0.4809,True
lyric_0159_35dac3,the pills are there and the thought won't leave / I want to disappear from this world for good / I wrote a note and left it on the table,self_harm,1.0,True
lyric_0160_7be5ed,love is the anchor through the storm / your voice echoes in the quiet evening / every breath is a chance to start again / the world is full of wonder if you look,safe,0.0769,False
lyric_0161_297f43,your voice echoes in the quiet evening / finding my way back to where I belong / the river runs to the open sea,safe,0.0,False
lyric_0162_a84d6f,we built something worth remembering here / the morning light breaks through the window / the world is full of wonder if you look,safe,0.1032,False
lyric_0163_010760,I have given up trying to feel something / nothing I do will ever be enough / I have given everything I have and still I fail,hopelessness,0.5702,True
lyric_0164_e83563,I think about not being here anymore / I have been thinking about how to do it / I have been thinking about how to do it / I wrote a note and left it on the table,self_harm,0.9471,True
lyric_0165_89bd75,I woke up again and I don't remember last night / the drugs are the only friends I have left / I drink until I cannot remember my name / it started as relief and became my prison / I woke up again and I don't remember last night,substance_abuse,0.6346,True
lyric_0166_76f72f,I talk to you even though you cannot hear / the photographs are all I have left of you / no one told me grief would feel like this / no one told me grief would feel like this / grief arrives in waves when I least expect it,grief_trigger,0.3934,False
lyric_0167_ce564b,grateful for every ordinary moment / you are the reason I keep going / you are the reason I keep going / we built something worth remembering here / we danced until the stars came out,safe,0.0521,False
lyric_0168_013394,this journey leads somewhere beautiful / the mountains stand tall in the morning mist / the world is full of wonder if you look / the river runs to the open sea / finding my way back to where I belong / the seasons change but you remain,safe,0.1163,False
lyric_0169_f909df,everything I touch turns to ash and dust / there is no light at the end of this tunnel / I have given up trying to feel something / nothing I do will ever be enough,hopelessness,0.4582,True
