user_id,age_band,primary_intent,baseline_mood,has_sensitivity_flag
60e12877-1dd5-4944-9655-16fe533ac96c,25-34,deep_focus,9.5,False
9dd0a473-d1e5-46a5-86aa-b5aee5e40691,35-44,deep_focus,20.5,False
0ac2921c-5abe-4c08-a4c7-7b8d161b7135,18-24,deep_focus,47.4,False
76f37ff2-7afd-4734-8781-69119c2d588d,25-34,anxiety_relief,26.2,False
934861b6-f726-43d0-8306-6eb6cfe62e9d,25-34,mood_uplift,24.4,False
e22d7757-7381-46b0-934b-57be80747ad6,25-34,mood_uplift,39.3,False
ed992828-8027-41ab-a491-19c90b4172cf,35-44,deep_focus,51.1,False
b8492ac7-29a2-45da-ab81-8842cd0b2190,18-24,deep_focus,9.5,False
d99d7b5c-446a-4488-aa77-a6902fdf02e4,35-44,mood_uplift,9.2,False
22cca654-1229-474a-8ca0-af2c514dbd61,25-34,mood_uplift,70.8,False
69f1337a-25c9-4067-9a0c-74c679df06a7,18-24,anxiety_relief,29.7,False
d437a201-6c1e-4761-9836-1c9592a5b839,18-24,sleep_induction,19.4,False
584c68ba-c230-4c9c-a99a-23badbf9655a,18-24,mood_uplift,32.5,False
13085133-0c9c-4b85-99c3-5c0cbfbcd4c0,45-54,anxiety_relief,22.1,False
a3c03224-7c48-48e4-9e6c-020a0cca7814,45-54,sleep_induction,50.0,False
268a1466-f16c-44af-b9d7-173936e11cc1,35-44,deep_focus,56.1,False
49b8a2c0-bfc4-4621-aa06-bbb9f0c5f0f7,35-44,sleep_induction,40.5,True
31b2274d-1495-4c19-bf77-92e3989f2c65,45-54,sleep_induction,19.0,False
f9f3ba07-fd51-4925-8166-7d3ea585b515,25-34,anxiety_relief,71.4,True
d4b4fe36-fdf2-42ef-b74b-4f36caf4c435,18-24,anxiety_relief,26.6,False
04a77266-1fa6-48e6-93ce-c0ac40db193d,45-54,sleep_induction,23.9,False
1258ec06-9ac8-4de0-aeec-19c3b60cd5bd,18-24,sleep_induction,7.6,False
cf015f01-8f82-4e02-8c9b-5b859dac5ea8,18-24,deep_focus,24.8,False
12f23aa4-4914-4814-8659-59572783cc67,45-54,sleep_induction,12.3,False
6e4a0876-dc02-49b0-899c-dfe589780e1d,55+,anxiety_relief,8.4,False
047ff94a-33c1-4d3e-a952-fa73a300646a,18-24,deep_focus,20.4,False
2d64e411-8045-4e05-b506-f1b240d30f8c,25-34,deep_focus,30.4,False
29953a06-61e8-41da-a0b4-3a7af5af6d34,35-44,anxiety_relief,53.8,False
eaceadc0-40ec-4759-8623-e363f2f19465,35-44,deep_focus,26.0,False
2e596ef8-9531-46cd-86cf-371e34e00191,35-44,mood_uplift,47.3,False
e5873547-72ac-47d7-9014-1030e26d202b,18-24,mood_uplift,18.8,False
a945b385-b72c-4029-8e32-a0c66dd28988,18-24,sleep_induction,22.5,False
b4947283-2932-40db-81a7-fe758cf5656c,18-24,sleep_induction,43.0,False
fb861638-3154-4c2e-8351-98e5eed06859,18-24,deep_focus,7.8,False
d8da64e1-2474-4e4d-820f-26790631f960,45-54,sleep_induction,10.5,False
b4ac53a0-8332-466f-9077-51d662ff6133,25-34,anxiety_relief,69.2,False
83431b9e-2f2e-4518-8281-86c6de30d1d2,25-34,deep_focus,14.8,False
08b78e09-f4e3-4fd9-8916-c54b1c358f11,55+,sleep_induction,37.4,False
72f9de10-800d-4ca1-8d75-e73a58d10caa,35-44,deep_focus,40.1,False
e6f239da-5ccc-49db-b0dd-d5ca3265f9ee,35-44,mood_uplift,5.3,False
2db09caa-8e05-40cd-bca8-555225ea7e1b,55+,deep_focus,15.9,False
15758936-575f-4cce-8f1e-06d4cd00b4b4,18-24,grief_processing,18.1,True
bfeaeec4-f39d-4bbf-9871-98cf1e9641dc,25-34,anxiety_relief,4.7,False
c59401b2-cd2f-4b7e-9fe1-a7b91f68c64e,25-34,deep_focus,7.8,True
a46eb4f6-a820-4463-9712-ccd807fff2bb,25-34,sleep_induction,43.0,False
46023492-4e5b-4c74-916f-9fa1811b524f,18-24,deep_focus,20.5,True
9911b53c-ef88-443d-b4d7-c6035857c2ba,45-54,anxiety_relief,39.1,False
54031091-3330-4a60-bc8d-12eb6072d164,35-44,anxiety_relief,5.2,False
5c247c53-d6d0-4d15-8a09-fb72a6f6b0c7,35-44,anxiety_relief,60.6,False
593c27b9-f5b3-4724-abbf-a3e1f0c8deb8,45-54,mood_uplift,44.7,False
fa2d301d-69f9-418e-92ce-e7c68eff2409,25-34,deep_focus,58.4,False
8ffb5d23-6962-40e8-84be-76c7af294e1f,18-24,deep_focus,32.9,False
3a1d38bd-f442-4269-8189-b84c2dbf6109,25-34,anxiety_relief,31.2,False
c8ec676d-cea6-4be0-b1f5-afdd49954148,18-24,anxiety_relief,29.9,False
02c2beba-50ca-44e0-b371-9462c5ca1c9e,18-24,deep_focus,6.1,True
02cd1140-f250-4c69-a1a5-ef26529b40b6,35-44,sleep_induction,26.5,True
18b6e2cd-72a2-4f6c-965e-2b6fdcb9fb47,18-24,sleep_induction,26.4,True
1e90e6c0-b879-4817-bf61-b302954cb365,25-34,mood_uplift,5.8,False
af3ee170-b22f-4f23-9b6d-ea2729e865bd,25-34,anxiety_relief,27.0,True
23201231-53f2-4cdb-a8fe-e1e521bc94a2,45-54,sleep_induction,47.1,False
b5112a20-9c4c-451b-8e6b-0f355b970141,45-54,deep_focus,42.6,False
5a8cd516-a2a2-46d6-9561-6aa7951ede34,55+,anxiety_relief,39.4,False
241002c6-3d30-4267-b83a-3cfbb909e397,18-24,anxiety_relief,53.9,False
12c6f988-5263-4368-8b66-65dd6f90d12a,45-54,anxiety_relief,57.3,False
ed328f38-f659-4fbe-9603-4981a6ac4887,25-34,sleep_induction,33.0,False
e6219be2-487d-4591-a0fd-151b5f91e345,18-24,grief_processing,51.9,False
9cc669a2-717f-4567-a6c2-0ac893ec34df,18-24,mood_uplift,36.8,False
594ef09c-3c92-4930-95ec-12a4ff75772f,35-44,deep_focus,53.4,True
836e2dcd-bd5d-4f86-9a9b-2ead1001f46c,25-34,deep_focus,6.5,False
2e9fdd23-1205-4478-b442-cb5361f4d0cf,25-34,anxiety_relief,37.5,False
acca1747-5a30-4bba-8873-963adf489779,25-34,deep_focus,31.1,True
a00ad83d-e2eb-40d9-8f37-5e63cf506bd8,45-54,sleep_induction,16.6,False
c64949dd-f1dc-403f-8dac-c68cf0c73b89,18-24,anxiety_relief,50.7,False
24db984f-20e8-4b89-83a4-600cd8d5c47d,18-24,mood_uplift,21.2,True
2d8d1cd1-dd5e-4a05-b17c-8aef32d24317,25-34,sleep_induction,49.7,False
af422e24-9950-4f7f-88e0-92f39023666d,35-44,sleep_induction,17.4,False
9368208d-6219-4ae0-bef9-001ead3e7b23,35-44,anxiety_relief,55.2,False
69ffdbc7-fb7a-48a2-83c7-60742c357071,18-24,anxiety_relief,27.3,False
f4ca5872-c724-49de-978d-de48650a74cf,18-24,deep_focus,33.9,False
f11b52b0-5380-4a8d-aafa-606cc315e0ec,25-34,sleep_induction,52.6,False
9be2ba15-0e68-4887-8971-28a4741aed69,25-34,sleep_induction,66.5,True
978883fd-ca45-447c-a335-e5c9016ea9a8,35-44,anxiety_relief,39.9,False
1b1057bc-aa4a-4fe1-9aa0-c6a53fa28bd0,25-34,anxiety_relief,17.5,False
8681343d-dca5-4176-b44f-4be298ebb242,25-34,grief_processing,37.1,False
6afffe5d-5244-46d5-8830-c1949311945a,35-44,anxiety_relief,27.6,False
73dc9b65-518f-45ca-aa0d-3b2c92a69602,25-34,deep_focus,15.5,False
99478a0f-4141-4a22-98bb-250cb4195a9d,25-34,anxiety_relief,31.5,False
66c01064-2b5f-4b4f-a9a1-3c0d5d504d03,18-24,deep_focus,49.7,False
8ad1dc70-bfc2-4001-9e06-95ceb5b95e6a,35-44,deep_focus,23.4,False
ce7a15bb-0306-4ecc-a7a0-dd825ea3b9e9,25-34,sleep_induction,27.6,False
ff886b15-41cd-41f4-9873-6a017214597d,25-34,deep_focus,24.5,False
0f91330f-612d-4507-b3bd-6a486fe6fc3f,18-24,sleep_induction,17.9,False
a7fcae6c-e2c5-430e-98a9-1de77db61087,35-44,deep_focus,16.7,False
0141579a-11c8-4db2-98a1-8c6392c08f4b,25-34,mood_uplift,46.3,False
77141537-efaf-40e6-b09b-ab9833be51f6,35-44,mood_uplift,28.0,False
f6d9c6dc-d9e2-4080-a739-c871e1277750,35-44,grief_processing,21.3,False
d7b24691-aa66-4a9f-b640-a0f6f84ee315,45-54,sleep_induction,3.7,True
2ffe9c1e-2074-41cf-9084-f793d2fae9d1,25-34,anxiety_relief,32.3,False
11316df9-d470-4512-84cd-44144e9dc8eb,35-44,deep_focus,21.5,False
9f38a4dc-2fef-4cfe-9c19-41f2a1014132,45-54,deep_focus,4.4,False
05881c91-e76b-428d-b97f-5ada82f9e50e,35-44,sleep_induction,32.8,False
b626e1b6-51a4-4a49-982b-e5e904d009e5,25-34,anxiety_relief,60.2,False
22aa4f05-4c2f-4006-aa3d-274e4606973b,55+,sleep_induction,47.6,False
3ece2471-6983-408e-a3d3-d78e1ab4a07d,45-54,deep_focus,45.4,False
5290f7d1-7b9a-401b-999c-5bea3b65cfa1,25-34,anxiety_relief,57.4,False
e5ed9b85-9e04-4df9-a348-ac920720ed22,55+,mood_uplift,31.5,False
0c45f06b-5257-49fb-a72a-65c9b316fe7d,25-34,mood_uplift,38.1,True
67933a4f-8731-406f-a24d-3995198e6701,25-34,sleep_induction,58.8,False
02d0a65e-86b5-4ecd-8eab-92cc4b20db16,25-34,mood_uplift,28.6,False
31d1d8b5-78b1-4f50-ae1c-fae48627e3de,55+,mood_uplift,28.1,False
fcd3fc11-d98b-4eb2-ac3a-07ad7ba6162a,18-24,mood_uplift,14.8,False
5a74a6db-f946-432a-afa5-4a5f361e2559,25-34,sleep_induction,14.1,False
bd922bac-cc18-4a11-b1e4-97efa05fe5c6,35-44,deep_focus,42.1,False
16526c34-ab71-47df-a2cb-76146dc83040,55+,anxiety_relief,34.6,False
ca504a37-9871-4c04-adeb-5669ecf7c3da,45-54,mood_uplift,18.9,True
e134638d-205c-48c3-a0c1-b177f0a0e558,18-24,sleep_induction,68.0,False
c467605f-35c1-4a87-8ecc-d4002e4ce62d,18-24,sleep_induction,42.4,False
20257680-31fa-4115-8b5e-c8d1c4760299,18-24,sleep_induction,24.2,False
0e89eb76-d479-4368-aff1-0d7a458c5f5e,25-34,mood_uplift,10.0,False
42925884-f292-4d3f-bb6b-a9c9a6649d03,25-34,sleep_induction,30.1,True
e42ffecf-1804-427c-ba66-9e393fe45eb5,35-44,deep_focus,61.2,False
65bc84ef-473d-484e-827b-05f62cf2bfc3,25-34,sleep_induction,50.4,False
c8505344-516e-4d16-a39a-da55d795452f,55+,anxiety_relief,10.1,False
738ebebc-8c0c-4f53-8c27-798f318d5493,25-34,grief_processing,35.2,False
90371ce2-2296-4400-9859-1ae08cda2b74,18-24,anxiety_relief,11.6,False
becf7319-9c20-4b34-a543-688792aa1b3c,35-44,grief_processing,23.3,True
478c058f-371a-4aa9-966b-5291a7ce3644,18-24,sleep_induction,55.6,True
aecd5705-59ae-42d0-9b7b-fdffc6629f2f,35-44,anxiety_relief,27.6,False
50693876-1a56-4835-afd2-02615214121f,45-54,deep_focus,36.4,False
89d82558-f27a-4af9-82ec-9493adba4e9b,25-34,deep_focus,15.0,False
9f5d0279-8cf0-4ac4-bcc3-df833c0eee97,55+,deep_focus,40.1,True
2f7ed038-6fe1-449c-b016-1507b3a027fe,35-44,anxiety_relief,14.3,True
1e5896b2-bf3a-4f5f-a44c-1aa3049e7c26,35-44,deep_focus,23.3,False
e53534d1-20db-46f8-bd88-8755143715bd,25-34,mood_uplift,18.8,False
0fefed1c-ec85-46e8-8528-e59a66ff16f7,18-24,mood_uplift,33.0,False
c63887f2-4a8a-4584-a54b-d524417bda1f,18-24,sleep_induction,50.1,True
34db4cd3-1aec-4857-b29e-3d6a0ad5deb6,45-54,mood_uplift,2.2,False
d72522c6-10dd-4b20-81a6-61719c186e59,18-24,mood_uplift,43.1,False
6a183bda-a0bd-45c6-865c-0daeefead5b4,35-44,mood_uplift,57.3,True
45bc1620-f2a8-4447-b656-2095a4557dc8,18-24,mood_uplift,19.7,False
dae38aa3-8422-4cec-8327-dc4cf63ccce0,45-54,anxiety_relief,27.8,False
a3b14ba0-d2f3-484e-97b4-3fbf3b6065ab,25-34,sleep_induction,57.2,False
1bce9436-29ea-4169-849e-00e9d350cc8a,35-44,anxiety_relief,48.4,False
a8efac88-68cb-467b-b8a5-a7d5864c9ea9,25-34,mood_uplift,58.9,False
fa05b821-e8cf-44c2-9925-2a3bd0c8a936,18-24,mood_uplift,8.4,True
702c66b5-9a01-4f1f-a792-94df08720bf4,18-24,anxiety_relief,23.5,False
65b0859d-84e8-48e5-94a4-550ad2f5a38d,45-54,sleep_induction,39.0,True
31bdb6ac-f1fc-4eb7-a733-e43794de67bc,18-24,anxiety_relief,15.1,False
f2fad76c-ab78-44fe-a7a3-9f0b0d4b9b56,35-44,sleep_induction,49.0,False
c8ba0222-d5b3-43f4-a999-389d627d34ef,45-54,anxiety_relief,26.0,False
2bd5d583-ec14-48f9-a255-03204b4d9495,25-34,anxiety_relief,13.6,False
99603db0-0f59-468e-b88d-ed8331bcce8b,45-54,sleep_induction,40.2,False
f865f7fa-c669-4e58-b767-4419572f1675,18-24,sleep_induction,27.7,True
eeb7c34f-6e63-44ca-b34b-0d8274576fc8,18-24,sleep_induction,17.2,False
a35f2f03-daae-41e2-b6a0-babcfecd2df5,35-44,anxiety_relief,32.7,True
6439aba2-c654-405d-aec7-fda8c6f78575,25-34,deep_focus,11.8,False
03a36fd7-00e9-47af-81ed-68d98a9703f5,35-44,mood_uplift,19.0,False
a9c49bcd-6d7f-4037-bf14-49a003207046,25-34,anxiety_relief,34.6,False
8689c0f8-840a-433a-b1b9-57a244390d77,35-44,anxiety_relief,13.2,False
ef08396d-84d7-4fb9-88be-9470618cd05a,18-24,mood_uplift,35.2,True
950a0e62-5aa4-42e5-92c3-b78d6ca0f870,35-44,deep_focus,38.5,False
5a20f527-f2fc-408e-92a1-48b9667aa73b,25-34,sleep_induction,12.9,False
8576f6bf-487b-4870-8e80-b7c1e8a35879,25-34,anxiety_relief,31.0,False
0a117b54-192f-4986-8b3c-63f396591952,18-24,sleep_induction,33.0,False
512edd98-a88e-4bc1-ad27-2cc343c83230,18-24,sleep_induction,22.5,False
3da3ae3a-447e-43a4-b7b4-d32d86aba887,25-34,mood_uplift,51.9,True
b0b36e78-a6df-4a29-9dbb-dcd4fa3b33fd,25-34,mood_uplift,35.1,False
35ee8e71-4025-4ed7-85a3-ba913babb461,35-44,mood_uplift,27.8,False
dc8fa699-4478-40ae-a752-0bb0916da7b6,18-24,anxiety_relief,23.6,False
7731369d-78a5-40dd-805b-efdc13946502,35-44,sleep_induction,39.9,False
97ba4dc2-d722-4b20-bd05-3af6716ffcd4,25-34,mood_uplift,28.6,False
53618523-91d8-43be-bb42-58101efa1884,18-24,deep_focus,19.8,False
28ac1e9b-a3c1-4ceb-8cae-ca772b8e31f1,25-34,sleep_induction,21.5,False
6ca10e9b-eb82-40d4-b477-ea8cba0e3f4a,35-44,mood_uplift,39.4,False
72f5bf21-d5e9-47ec-a6d9-68e25d836742,35-44,anxiety_relief,36.4,False
f1872a08-4277-42fc-966e-619fcd4e1c4c,25-34,deep_focus,5.0,False
26f621a7-d509-478b-a9de-0047b770ff9b,35-44,sleep_induction,16.7,False
f1b890c2-f85e-44b3-81b0-237d2a3eda6a,35-44,anxiety_relief,73.6,False
f1849997-55e9-428a-9f6f-4730797779bf,45-54,deep_focus,30.1,False
26cdde4a-62e2-43c9-8963-0e8bd709564f,25-34,anxiety_relief,25.4,False
5ee18a49-282a-45cc-9139-c67ce8244e07,35-44,grief_processing,10.0,False
1cf5821e-55d4-488b-8556-0d7bc8ac1299,25-34,deep_focus,52.4,False
bfec80cb-3623-4687-865e-324aa362f5f2,35-44,deep_focus,6.3,False
f4cbcd69-cf48-4d8e-a2dd-01d1f7b68922,35-44,deep_focus,11.1,False
cfc02071-bc79-4654-8d16-8d57aaa38209,18-24,anxiety_relief,17.6,False
fce90c08-6d8c-4794-9cd7-524ac2d3c5d9,25-34,grief_processing,44.0,True
745737bb-d02c-47ee-a02d-3292e479e3e4,45-54,mood_uplift,5.7,True
b5cd2659-df01-4562-88e8-a97907928bd5,25-34,mood_uplift,48.9,False
289cdcf6-dd54-40b4-9546-f711da44327b,35-44,deep_focus,41.7,False
ec0b938e-1266-48f5-ab7a-ae413f03deb9,25-34,deep_focus,22.5,False
b6024f92-7253-4bef-9ae1-920c3cf25d09,35-44,grief_processing,64.0,False
68e01156-fd95-417d-90b9-c332b17361b0,35-44,anxiety_relief,11.0,False
e915d54d-fc1c-4435-8318-9c5b262ff8b3,25-34,mood_uplift,18.0,False
1110dbfc-5103-4794-ac1c-f7c366003806,25-34,anxiety_relief,68.9,False
752fddae-4de5-43b8-a553-befd1ec953f1,25-34,sleep_induction,30.3,True
aa1952cf-2681-4e2b-8fdc-4e7310a5fefc,35-44,deep_focus,2.2,False
fba139fc-17d8-49e5-bd01-931e5ff4a8c1,25-34,anxiety_relief,36.9,False
ded25a20-3918-4e86-9dc5-8909f9f74e1e,55+,mood_uplift,18.4,False
0d2999e4-ea3b-4c32-9241-3da23e7523b1,45-54,anxiety_relief,35.6,False
e4c78bba-72ea-4957-8711-cc09f041dee4,25-34,deep_focus,40.4,False
f18501ce-7296-4649-9706-5b002354892b,18-24,anxiety_relief,42.3,True
d71b1b7e-9132-4a4c-a82f-93119aa64a18,25-34,anxiety_relief,39.0,False
755cf1df-816d-41b2-b777-4b6bb7a787c6,25-34,sleep_induction,33.0,False
2f9d0223-be8d-43c7-9ace-50f385694ec1,35-44,deep_focus,40.1,False
78ef49d5-2d98-4d3e-86b6-001ba6ca5413,45-54,mood_uplift,43.4,False
d19ffc44-4f6b-4e9e-bf18-816af7e9cd50,25-34,deep_focus,12.2,False
35170e39-83ae-4990-bc82-de14cdaa2de2,25-34,sleep_induction,56.6,False
96348a28-b211-41dc-ba51-ed1ec329e064,45-54,mood_uplift,24.6,False
f05813b7-47f0-4280-846a-a3d267a7e508,55+,anxiety_relief,31.1,False
c075422d-a5b1-4d9d-a288-2604afaa59cc,25-34,anxiety_relief,23.9,False
91339c48-b4e4-4a32-b4c0-a2f0e60fc3ba,25-34,anxiety_relief,21.4,False
703a2a9e-d417-46bc-9ecb-db46c1b8c0bd,35-44,sleep_induction,46.5,False
ba19b140-a88b-4cb3-8a05-926b9381d2f2,25-34,mood_uplift,14.0,False
7a956431-81b7-4f60-b75b-c92296e29ca2,55+,deep_focus,43.7,True
22d0c0da-23cc-446f-aebf-5eef5608f222,25-34,sleep_induction,13.4,True
6a0fdedb-ae48-4b94-a572-86fe8303c215,25-34,anxiety_relief,19.5,True
b285912e-bcf5-4529-bc71-078c6c6d3b64,18-24,sleep_induction,16.0,False
89b04f33-6a11-4a8d-a4da-6a6fcf304d8b,25-34,sleep_induction,40.9,False
ba341099-8b5d-4c90-a8d6-7a4760ef2113,25-34,mood_uplift,54.1,True
705185f5-0541-4b36-be72-87211f05c6de,18-24,mood_uplift,58.1,False
8bc30954-bd75-4857-a81a-0d99d45de869,18-24,anxiety_relief,18.3,False
8f190582-032f-4684-aaea-81ff997785be,45-54,sleep_induction,44.0,False
98efd262-ddba-4743-9e71-ae90cecfd41c,35-44,deep_focus,69.0,False
779955f0-fb9f-41bb-8efc-70d14eb02939,25-34,grief_processing,57.3,False
ad617492-98a6-4de8-b373-5d81bab7b4b9,35-44,deep_focus,8.3,False
c504d6ff-f763-4e7d-b5c5-91c0d79244e8,25-34,anxiety_relief,56.4,False
892ab1e5-019f-4725-883a-e10c8ae47187,25-34,mood_uplift,15.8,False
3ed1f224-2a0c-4eec-94ca-5871af1ec7e1,35-44,deep_focus,25.0,False
a82fd07e-807f-40d3-b1ce-0c39c0e7991d,25-34,anxiety_relief,24.2,False
38370edb-ee93-4a3b-a540-c74a945e7023,18-24,anxiety_relief,8.6,True
af1171ac-6628-49e8-85f7-9c98f420145b,18-24,mood_uplift,68.4,False
f5a160b9-c73d-4709-9a32-8feb3fb1270f,35-44,anxiety_relief,9.0,False
d5b53670-8539-405b-b88f-51b81de5b65b,25-34,deep_focus,33.5,False
0617f59f-0fb5-4880-a2f5-8c1f8fbbf6fb,35-44,sleep_induction,26.3,True
f5280ed7-8010-4c66-bf0a-69a07f36b44e,18-24,sleep_induction,32.9,True
cf441451-249d-4fa0-b524-99461860a01e,25-34,anxiety_relief,51.4,True
78aa46d4-a9bf-4331-a625-c20acc0a1f23,18-24,deep_focus,40.0,True
996ee49c-a402-4623-b4c8-17d4fa8d25d2,35-44,deep_focus,31.8,False
3ab7a1c9-b88e-410e-a222-6d17ed6b2423,25-34,anxiety_relief,53.4,False
de70668b-1665-45fe-9729-f9946161ca33,45-54,sleep_induction,15.2,True
3e5b9ab9-8ae1-449f-a8c0-627a27c97bef,35-44,mood_uplift,34.6,False
7d769e77-33ae-4911-bfd8-765746052cf4,55+,anxiety_relief,57.7,False
b3b351fb-ef0b-4e35-af29-1710c8e5fc71,18-24,grief_processing,21.2,False
b94dc90e-9d0b-440e-b121-94a35c1ce8b2,25-34,mood_uplift,43.7,False
7a1b7620-9b9b-4593-b06c-6b385013bd45,25-34,grief_processing,24.6,False
ec377628-5eba-49de-8a3e-4818b744664c,35-44,sleep_induction,37.3,False
3de39684-d097-4531-a784-a00882ad88f1,35-44,deep_focus,32.3,False
c6f0b1a5-ffe6-4435-acc5-32913a4bf04e,35-44,sleep_induction,33.9,False
3e30f97c-ade4-44dd-8280-a3e08955baa9,35-44,sleep_induction,15.6,False
ed089199-39df-4a66-967b-137c0434067a,25-34,anxiety_relief,1.8,False
7b42ce8a-8c50-4956-8100-94bc8be93a98,18-24,deep_focus,58.5,False
d0cacc6a-7c3e-4fe9-954d-81367f097f2f,25-34,deep_focus,29.7,False
bd81b324-93b3-4e14-83b2-b92a8629e5c6,18-24,grief_processing,13.8,False
1e72e92f-ff0d-44e5-9df5-fdd20761b75e,18-24,anxiety_relief,35.1,False
fa87f6bc-400b-441f-95c5-1743a707899c,55+,deep_focus,51.3,False
d33e8750-cb21-404e-9f6c-077955764576,45-54,anxiety_relief,27.0,False
6f2527f7-d8cd-4b50-bafc-6c1295efb2d6,18-24,mood_uplift,27.8,False
08ab4bc5-1bc4-4dc9-8c70-fad3e61bfe7b,35-44,anxiety_relief,16.6,False
3b664bae-1cfc-4e4a-8e71-72912ea68939,35-44,anxiety_relief,13.9,False
253059b7-6080-4aa7-b663-7da3a44c207c,18-24,sleep_induction,21.3,False
02ecb17b-bff1-4a67-84b0-2561c9134795,35-44,anxiety_relief,39.9,False
3dbbba60-898b-4fda-a6fb-d30eb0950aad,25-34,anxiety_relief,13.1,False
503c9cc0-028e-411d-b70b-cd593210a239,18-24,sleep_induction,16.5,False
6d13a5f2-4e86-4f16-a8f8-473bf85aa48e,18-24,anxiety_relief,9.8,False
ba2209c2-9794-4fbf-9d25-119a89414921,18-24,anxiety_relief,35.0,True
b9164747-2b20-4c9a-9fb9-5247f23c6ee0,25-34,sleep_induction,30.1,False
09f6d7d7-3b29-49fa-9216-d774f813f61f,25-34,deep_focus,25.2,False
366dd803-e0d7-4f7b-9035-acb2a7846684,18-24,sleep_induction,24.6,True
ccad42f2-d2fe-41f2-919d-70f57cef93ed,18-24,mood_uplift,20.1,False
a025b513-aaff-47a9-8f47-3252f951cb00,55+,sleep_induction,37.3,False
a4c7362b-667d-4171-8935-3018adad9722,35-44,deep_focus,23.1,False
f239a791-10c8-47b4-bb35-0ec59d6840b8,45-54,deep_focus,15.8,False
6b717bf6-34df-4a8b-9cb7-3e805f30358d,35-44,mood_uplift,24.1,False
3a52d782-dd33-4ec4-a2cb-88d61722270a,35-44,mood_uplift,61.9,False
1ceee526-6102-49f9-97a7-58458903df5f,35-44,sleep_induction,37.6,False
dccd2014-4953-4447-968c-2390cf30c180,25-34,deep_focus,48.8,False
17f4a7f5-4097-4bcf-98aa-c1cf7cbac8a4,45-54,sleep_induction,28.6,False
e6eb96b3-4de9-4686-8335-a5913833bd01,55+,deep_focus,22.9,False
42056cfa-4937-4784-8454-5199f6d750e3,18-24,grief_processing,57.0,False
9349dad0-4e1d-43f3-a537-6d23fd391f8d,35-44,mood_uplift,38.8,False
8fda4150-cd4d-4a17-8cb3-ccb70d3198ce,18-24,mood_uplift,20.3,False
58c672d1-db52-4589-98b2-902ce9eedcc0,25-34,grief_processing,33.3,False
5396cd5b-19f5-4e3a-af6d-3d81a09efde4,18-24,anxiety_relief,26.4,True
b878fe53-cce3-4314-b0ea-16dfb14af255,45-54,deep_focus,50.9,False
3d98b2ae-cb11-42b2-95b0-67b1339f9c4e,55+,sleep_induction,26.1,False
8c8f5366-ee2c-4a10-921c-cec03313532f,18-24,anxiety_relief,47.1,True
054025f7-eb6d-4c57-b02e-56c7febdf82b,35-44,anxiety_relief,41.6,False
c929c0fe-a35e-41e1-8e5a-70007376547e,35-44,deep_focus,43.4,True
0c157f9c-3aae-47d2-944b-280338149d0c,18-24,sleep_induction,29.1,False
dd19a3d4-3e0f-4eaf-a83d-83845ecfa357,18-24,sleep_induction,14.0,True
22ac6edc-cfc5-430d-b409-b7d43e1f294a,35-44,deep_focus,36.6,False
31cad42f-c68b-43ee-851b-62b7865d3648,55+,mood_uplift,20.9,False
1666a1b2-8d4c-4c21-b83b-1c22d5301aa1,18-24,anxiety_relief,71.0,False
e6360198-4137-4ec5-a626-abb9aa66dd1e,25-34,sleep_induction,44.7,False
