track_id,tempo_bpm,valence,energy,acousticness,instrumentalness,danceability,speechiness,loudness_db,key,mode,time_signature,duration_ms
synth:track:bd5e8a36-038b-41a2-b5df-1aac153063d5,105.17,0.4286,0.7791,0.0741,0.0195,0.2837,0.1197,-12.23,6,0,6,203728
synth:track:469cf596-b9fc-43ce-8e13-102bc837f2a5,54.54,0.6633,0.2381,0.7247,0.1453,0.367,0.1611,-3.7,5,0,4,201374
synth:track:9e1cc61e-dfcd-41b9-809a-50b87765faf3,99.63,0.3491,0.577,0.3107,0.0114,0.3738,0.0892,-14.2,2,1,5,152145
synth:track:0340bc0d-13c4-4f81-840c-ab82509053ed,113.3,0.4062,0.4354,0.4466,0.0025,0.2537,0.1334,-11.64,1,0,4,210782
synth:track:0b053937-fa2c-4508-a8fa-fc2542ff0d6e,110.98,0.3215,0.5398,0.3098,0.092,0.6807,0.3328,-8.29,2,1,4,147565
synth:track:0f18e710-7c38-4e14-a7cc-55f9e5f60b15,117.97,0.5589,0.6061,0.4271,0.0491,0.7985,0.1596,-3.35,9,1,3,131611
synth:track:12d21534-56c2-4793-93a9-5d431611dfed,72.56,0.4777,0.5576,0.2447,0.003,0.2333,0.0234,-16.78,11,0,4,220830
synth:track:a4a360e1-46f9-44c3-923f-0e2c75cf5932,111.34,0.4847,0.4642,0.2174,0.1652,0.7468,0.0644,-9.92,3,1,4,140406
synth:track:90ed0ce9-adad-4e69-a37b-0b21a888a08d,55.47,0.6603,0.7223,0.1222,0.032,0.771,0.0885,-14.22,8,1,4,221344
synth:track:9fba5aa5-d501-42c0-9656-307716c240ea,128.57,0.4354,0.7966,0.2973,0.1824,0.78,0.1485,-3.12,6,1,5,299163
synth:track:8bef30fc-eb19-4201-a73c-edf3d8416fca,109.28,0.4019,0.7334,0.2138,0.0929,0.9392,0.0025,-7.06,6,1,4,239568
synth:track:2bfc0bae-6251-4a50-a62b-99342ddba80e,109.9,0.4925,0.4046,0.3531,0.0683,0.5846,0.1871,-10.04,9,1,4,132370
synth:track:cf103b9f-8239-4ced-bef4-1736a697eb2d,93.03,0.6941,0.7185,0.0187,0.2613,0.3597,0.184,-10.16,0,1,4,168811
synth:track:956505a1-5459-4567-9437-e09b99648d3d,70.62,0.8188,0.4735,0.2034,0.4401,0.7021,0.0437,-6.54,9,0,4,152274
synth:track:40e78b47-1523-4707-9e10-c5643df50808,122.47,0.3269,0.7891,0.2948,0.0433,0.5175,0.0107,-12.55,9,1,4,205514
synth:track:dca7a993-7bd6-4f6f-a408-68b9954cfaeb,56.98,0.9093,0.8664,0.3622,0.0023,0.6011,0.1807,-10.38,5,1,4,231477
synth:track:29c01162-9533-426e-8c7f-b256e4faf3a8,106.85,0.613,0.7144,0.2548,0.0215,0.5794,0.0313,-11.24,7,1,3,136628
synth:track:1e1541ee-724e-49be-a96c-84210880a61b,95.59,0.3503,0.7744,0.3615,0.176,0.6872,0.0097,-9.29,2,0,4,211967
synth:track:590d600e-4e71-402a-ac50-2a08374e1c89,127.99,0.4952,0.8163,0.467,0.0145,0.2735,0.0215,-3.81,0,1,4,267349
synth:track:aea81e05-7103-45de-9537-15af46491d8a,58.8,0.2426,0.585,0.1311,0.029,0.6149,0.1502,-13.01,2,0,3,213189
synth:track:1e80f007-33ac-4fc9-8310-7fb650083ada,136.64,0.4282,0.2733,0.0486,0.0011,0.4066,0.0863,-5.7,5,1,4,181199
synth:track:60b611a4-1d62-4aed-a661-0ca02f44ae16,119.78,0.6785,0.598,0.5773,0.106,0.7444,0.2004,-7.93,2,1,4,263287
synth:track:5e3fabbb-596f-4822-abe5-307f3ecafd3c,108.41,0.7789,0.8533,0.0739,0.0127,0.4367,0.0656,-10.07,1,1,4,273185
synth:track:3e051098-b957-4f54-a94f-98cd72ca008e,111.95,0.2219,0.3562,0.352,0.0083,0.4308,0.0975,-5.52,6,1,4,213472
synth:track:4c3e177b-bde8-4b8c-8db0-d3ad936a1591,120.12,0.1831,0.2859,0.587,0.1002,0.6599,0.5656,-8.97,6,0,4,195597
synth:track:c1000284-da08-47fb-a0b2-56e07a843178,127.54,0.4522,0.6116,0.1281,0.0205,0.6768,0.1209,-7.1,5,0,4,222174
synth:track:e62753a3-a2a3-49db-8759-944bcd70f3c9,70.19,0.447,0.7524,0.2598,0.0657,0.5702,0.0372,-3.32,6,0,4,285252
synth:track:1521fb05-68c7-454b-99b9-38aaa0e2d78d,129.58,0.6657,0.7422,0.6052,0.0504,0.5848,0.1558,-11.14,9,1,4,165647
synth:track:a8750f39-c521-45de-8f1e-be9b4dd4ba3d,111.29,0.1782,0.6634,0.4611,0.0752,0.7348,0.0056,-11.37,4,0,4,229977
synth:track:711477de-8b02-4870-9241-75c65545abab,117.48,0.5863,0.5429,0.1383,0.07,0.562,0.0338,-6.45,4,1,4,282788
synth:track:b007d5ad-919f-47f1-bf28-a315b8387a78,110.79,0.719,0.9292,0.2362,0.0083,0.8643,0.0876,-9.42,10,0,4,263878
synth:track:05c7841a-e220-470d-836d-87470008358a,82.28,0.9085,0.1796,0.2427,0.0191,0.5452,0.1597,-4.11,7,1,4,102640
synth:track:411171d3-efa0-49c0-8acf-5d8740b8ca2f,77.71,0.626,0.5158,0.4403,0.4672,0.4598,0.0434,0.0,8,1,5,214624
synth:track:6e6c9475-a45b-4171-8332-27c8061333f3,148.96,0.2546,0.36,0.0871,0.011,0.3996,0.0889,-1.45,3,1,4,247281
synth:track:0d255dae-4bc0-45f6-82ef-bb337e409f7a,119.46,0.3681,0.4947,0.4176,0.1098,0.4818,0.2025,-13.72,7,1,4,249674
synth:track:7ec17e2e-9395-46e4-8c7c-4ec931474b2c,93.75,0.3349,0.6934,0.2202,0.0496,0.359,0.0278,-5.69,4,1,4,284478
synth:track:9622a2e6-55d3-4a1a-a342-29ff6c96ba16,50.97,0.5223,0.4737,0.2207,0.4384,0.3397,0.3157,-18.05,10,0,4,151576
synth:track:aa86f274-5fb1-4a2c-bdb4-46eec5ae74ec,66.26,0.8619,0.554,0.1133,0.2376,0.1852,0.0612,-7.41,6,0,4,190764
synth:track:d83897c6-b634-49f5-b7f4-a280c54240a5,106.25,0.3586,0.669,0.4294,0.2199,0.4612,0.02,-10.26,6,1,4,233015
synth:track:56c98653-01bd-4382-b361-8d75a6c0163d,119.94,0.452,0.6606,0.2813,0.2021,0.6319,0.0697,-6.75,8,0,4,224920
synth:track:2bd03923-3e66-4b9e-9015-9444ba432f6f,75.75,0.0419,0.6753,0.3472,0.3753,0.5754,0.0569,-9.23,3,1,4,305494
synth:track:d6e475d6-f138-4ed7-915b-6e6fdcbb4437,151.63,0.7717,0.3601,0.0429,0.0025,0.546,0.0147,-11.34,7,0,4,153436
synth:track:16a8e2f5-a706-4162-b7a4-b78fc1f45f29,120.21,0.6588,0.7204,0.1131,0.0049,0.5382,0.2781,-8.19,0,1,4,264716
synth:track:412dbef3-253a-4d93-958f-121175bd17f4,125.28,0.5293,0.6936,0.1588,0.0004,0.5201,0.5712,-3.36,7,1,4,231926
synth:track:60f0ed44-efb5-4c74-a927-8d9d528cbac5,116.94,0.3195,0.2357,0.3142,0.1496,0.2638,0.0175,0.0,6,0,4,194430
synth:track:1e5a2e26-8a2b-4101-a2b5-acd4f160df0a,121.64,0.23,0.6132,0.4919,0.1509,0.4829,0.0109,-2.61,10,1,3,223422
synth:track:33b56551-aee2-4a09-9175-7eaee20c8c9d,103.13,0.378,0.8707,0.2271,0.0733,0.7009,0.3742,-5.08,9,0,4,228779
synth:track:d8016f94-ad33-4918-8637-875e098262a3,117.69,0.6737,0.8439,0.0053,0.0094,0.8339,0.0529,-4.59,0,0,4,116190
synth:track:2732d409-ff5a-45f4-a412-ce80b6a00eb3,74.51,0.6637,0.8795,0.0889,0.0126,0.8775,0.1748,-9.83,5,1,4,213443
synth:track:112d5dae-c743-4807-ab24-8dd6db078aa8,102.13,0.1815,0.4308,0.7718,0.0373,0.7394,0.233,-9.39,0,1,6,238806
synth:track:7a2048bb-e256-46ba-b7a3-37779151cd99,54.13,0.6949,0.7508,0.2136,0.0964,0.6744,0.0589,-5.47,8,1,4,260920
synth:track:9c698516-a891-4d53-93e0-0c0d906ec6ac,82.69,0.5021,0.4253,0.2131,0.0,0.5483,0.0518,-17.3,8,1,4,219082
synth:track:8116d922-ed2a-4a18-b4b0-400d48e45fd5,68.01,0.2843,0.4765,0.1943,0.0075,0.6123,0.2032,-6.98,3,1,4,236136
synth:track:3e4a1e03-84e8-4975-89e4-4257a84940c8,127.44,0.2481,0.9102,0.1247,0.1192,0.6405,0.0637,-9.72,2,1,4,232354
synth:track:7d4cedb2-4b14-4462-8202-aea9758e1730,70.29,0.7576,0.2127,0.0214,0.0192,0.3927,0.3113,-10.18,0,1,4,225735
synth:track:cecd44b9-60f4-40c1-842c-64e5b241732e,118.16,0.4581,0.8337,0.0836,0.0205,0.7778,0.1082,-14.4,9,1,4,214795
synth:track:2d7d3d09-1c64-4d48-966e-23c5afeba649,65.32,0.0371,0.6894,0.4754,0.0105,0.51,0.0779,-8.04,7,0,3,222895
synth:track:78275ff6-3742-47d7-b43c-8f377b68ec60,125.57,0.6635,0.7611,0.546,0.07,0.6576,0.2577,-12.56,8,0,3,251185
synth:track:e17d96e0-15ca-418e-af84-2ddec1441f22,117.15,0.1492,0.7392,0.149,0.0396,0.4314,0.0792,-7.99,0,1,4,171801
synth:track:7139746b-257f-4e56-bb38-6131ed5c2134,66.24,0.2258,0.8339,0.14,0.3814,0.4907,0.2207,-8.63,5,1,3,180493
synth:track:fca773ad-da3a-45eb-8709-8c9c88ea1cd5,126.66,0.2922,0.5027,0.2227,0.0296,0.8294,0.2403,-12.23,11,0,4,196871
synth:track:4d7a1623-1c02-4321-9469-fea47dd817ca,73.06,0.7157,0.4838,0.0956,0.0294,0.2347,0.1149,-3.6,4,0,5,194513
synth:track:dac5876d-79c6-4092-9a74-ed43278c7b33,129.23,0.6239,0.7445,0.4608,0.3197,0.8023,0.6079,-10.14,3,0,4,170517
synth:track:7864f09a-8af7-4f6f-b114-dae24d789606,76.85,0.5731,0.8506,0.7133,0.04,0.6318,0.0436,-6.41,2,0,4,216074
synth:track:68c737c8-af7c-4a75-a0c5-ba4b62367167,107.21,0.366,0.5601,0.3484,0.6468,0.5033,0.0884,-14.17,8,0,3,222813
synth:track:e0884567-45c0-42e2-803b-d246f4a8f8a5,131.08,0.4728,0.4439,0.3321,0.0717,0.4035,0.0785,-10.3,4,0,4,282487
synth:track:c58811f6-932f-40b3-ad38-c0e21c0b1034,98.75,0.5057,0.7463,0.4792,0.1654,0.7304,0.0891,-13.8,4,1,4,172630
synth:track:1b4c221e-380b-42b6-906a-056719f04a0b,92.26,0.5013,0.6686,0.0559,0.0154,0.5231,0.0153,-8.87,2,1,4,197210
synth:track:7c60de71-5742-4e26-a74b-ce7139ebfa1c,118.06,0.496,0.6755,0.5021,0.0458,0.066,0.0052,-7.39,6,0,4,315344
synth:track:c07a6b00-820d-4549-acf9-45a40b2a3683,66.63,0.6504,0.8139,0.1566,0.0057,0.423,0.0996,-7.44,4,1,4,165743
synth:track:7e802e2a-75ec-414c-a788-b1daa7f7e354,127.63,0.5585,0.6574,0.4048,0.1789,0.6247,0.1109,-0.7,2,1,4,237491
synth:track:cbc0e4fb-633f-43ba-b0ba-2bdb6646aae1,122.87,0.3752,0.831,0.0897,0.1921,0.8004,0.0302,-4.52,3,1,4,149272
synth:track:f4120157-0654-4f67-bf7b-a4659adfda3b,106.21,0.6083,0.5959,0.4214,0.1415,0.4355,0.0659,-16.33,8,0,4,222743
synth:track:05c29e49-6796-4024-ab34-1ca9f33cdd57,123.42,0.7684,0.6328,0.0474,0.2751,0.3425,0.0232,-4.97,11,1,4,204626
synth:track:3ec8113d-91ab-4002-bfbc-03ca245f8296,125.33,0.5462,0.5479,0.2044,0.038,0.4035,0.1258,-12.55,7,0,4,241093
synth:track:59bbf23f-3752-4561-8296-d7d8c4a10059,108.22,0.6863,0.8606,0.3131,0.0153,0.3032,0.0925,-5.14,7,0,4,200929
synth:track:1fcdba40-3d4a-49fa-9547-9ff96a604345,78.81,0.6575,0.2146,0.1782,0.0199,0.6154,0.2659,-17.42,6,1,4,243832
synth:track:da833f95-df16-4f71-85a9-7c1b01d0bea2,64.01,0.2943,0.3468,0.0316,0.003,0.4303,0.1715,-9.93,8,1,4,233348
synth:track:91dcf941-ad6c-4f8e-8e9b-8f05b8bcaf1a,84.96,0.8492,0.2282,0.5171,0.0241,0.4591,0.0043,-7.28,0,0,4,310705
synth:track:88bacc20-af45-4023-8958-339d9b53eeca,91.2,0.2743,0.7784,0.1135,0.0294,0.1285,0.4471,-13.72,0,0,4,168859
synth:track:fdcc6da1-c60a-4c0d-b9f1-b416e47303ee,70.51,0.7796,0.8883,0.3011,0.0057,0.7545,0.2316,-2.41,5,1,4,152739
synth:track:29512d7b-9a2a-488b-ab8d-98b2c3762f7c,108.36,0.5271,0.6021,0.3333,0.0915,0.5734,0.0119,0.0,7,0,4,204893
synth:track:55dbb8d3-d79e-48f7-a677-f79c096dea2d,106.33,0.8767,0.2947,0.3385,0.0588,0.5821,0.0094,-9.39,8,1,4,239098
synth:track:fb75db6a-b73d-4ade-bf35-01a4353f2498,81.86,0.4213,0.9087,0.3093,0.0608,0.4705,0.0236,-5.08,7,1,4,249604
synth:track:86654869-3280-4273-a6ff-59728e4ebc99,112.44,0.478,0.5927,0.1913,0.0001,0.3983,0.2343,-4.56,10,1,4,182401
synth:track:602a24f6-274a-4f4d-a9d6-38d469541c0d,101.84,0.7865,0.5996,0.1126,0.1485,0.6929,0.1994,-12.08,4,1,6,299879
synth:track:8656ad7f-f0a8-473e-b0f2-0da2b0838739,120.83,0.5058,0.8904,0.5316,0.0022,0.4274,0.1438,-12.19,11,0,4,207566
synth:track:4059afa2-f381-4f7d-895e-412dea4455f4,101.32,0.6958,0.522,0.1171,0.4033,0.3049,0.0575,-7.24,8,1,4,133483
synth:track:16725344-5720-4213-9d13-10c05cf6bdae,106.51,0.8657,0.6035,0.1893,0.209,0.3427,0.0019,-1.65,0,1,4,219523
synth:track:8ac3a77c-667a-4319-934e-f696c52d2254,152.15,0.9093,0.4165,0.1651,0.5508,0.3996,0.0475,-3.95,0,1,4,208699
synth:track:fd7b8faf-18b8-41be-a629-bbc3922ceeb0,101.49,0.6728,0.7988,0.1761,0.0054,0.4344,0.0181,-16.49,1,0,4,198162
synth:track:37494500-0913-479f-b55e-8eec80a22307,80.0,0.2261,0.6126,0.177,0.1142,0.7564,0.2655,-3.0,9,0,4,221028
synth:track:501c4120-d8a3-4455-a6e4-92ac9d4c5373,106.99,0.4192,0.7289,0.1897,0.0386,0.6363,0.2712,-3.18,0,1,4,224264
synth:track:a54a2696-a1e6-48a6-954e-836fab14771c,126.33,0.0962,0.6951,0.0385,0.0711,0.6585,0.0018,-23.24,3,1,3,168712
synth:track:2b3a01cc-7c22-46e4-99d1-e3d8fdbf2101,56.37,0.5004,0.697,0.3845,0.0623,0.365,0.0085,-5.23,8,0,4,161676
synth:track:ca953699-4330-48da-8215-1265e51fc84d,120.12,0.5992,0.895,0.1698,0.026,0.6731,0.0814,-8.77,4,0,4,162834
synth:track:0217f5db-5873-4721-8d5a-737c8588e6d0,124.05,0.0304,0.6652,0.2209,0.0453,0.3392,0.0068,-2.44,7,1,4,313655
synth:track:f48788f7-e12d-4bc5-a902-f5f70e86ff8f,58.2,0.2439,0.6034,0.0632,0.011,0.8038,0.1675,-4.0,7,1,4,198878
synth:track:26547750-793f-4998-8870-056b7a6f776d,135.94,0.5428,0.8507,0.0927,0.0965,0.5103,0.0329,-6.15,9,1,4,267985
synth:track:d35cfff4-6347-42bd-a02e-b315cd6c0c5b,108.65,0.2862,0.3825,0.202,0.0116,0.6809,0.4469,-8.09,4,1,4,269276
synth:track:8f82e444-4506-4ad2-a333-04f347a93289,117.4,0.5885,0.3129,0.0179,0.1434,0.7215,0.0812,-7.12,3,0,4,191316
synth:track:425eca62-29a5-419a-ab16-b68216be02c1,63.35,0.5557,0.7519,0.4698,0.1107,0.4867,0.1728,-16.62,5,1,6,235901
synth:track:9d413149-5984-4d85-9022-66c6ca86ae57,124.0,0.5894,0.6469,0.4778,0.017,0.41,0.003,-17.04,3,1,4,242014
synth:track:0588f1e7-83bb-462f-a8de-863c37d98bec,70.11,0.3969,0.2046,0.2953,0.0002,0.442,0.0008,-5.91,11,1,4,168439
synth:track:781a59ee-4ee7-4bdc-b147-2e3c0f2dde16,114.22,0.7803,0.5393,0.4262,0.1735,0.7383,0.0251,-8.37,3,1,4,171862
synth:track:2a2e3e2a-1387-44f5-beaf-d5b33020a6c9,113.51,0.3858,0.5623,0.1029,0.0017,0.6641,0.0062,-5.72,4,0,3,242355
synth:track:ca5a6212-52c3-4977-9a86-d7743d1f50c2,114.02,0.7883,0.7261,0.1072,0.1281,0.5468,0.0563,-11.23,9,1,4,209532
synth:track:a0e93818-ada6-4754-b635-c46b0fe7f228,105.67,0.2669,0.7668,0.0513,0.1275,0.616,0.1727,-12.58,5,1,4,100352
synth:track:d47412e4-2864-41dc-bbe2-d736d8b6eb07,69.78,0.7678,0.3702,0.0515,0.0896,0.6573,0.0528,-11.4,10,1,4,178615
synth:track:8d5f60ba-f467-4f7f-b7e4-eaf8fd375b0a,58.98,0.5681,0.8091,0.2149,0.0,0.964,0.3012,-12.97,1,0,4,168806
synth:track:c2a1c2d8-68ce-48a6-8a5e-3aca00bc899c,122.69,0.2594,0.7987,0.1421,0.1239,0.2864,0.1203,-3.7,4,1,4,191119
synth:track:836e5001-91b1-4061-a2ce-5de85895e435,67.0,0.126,0.6186,0.1581,0.0083,0.3056,0.1036,-5.44,11,0,4,135904
synth:track:bef5825f-2bd6-43e4-864a-ad1c23d39ac1,126.33,0.6762,0.9395,0.2331,0.145,0.6352,0.1966,-6.23,2,1,4,214566
synth:track:4cfd9140-b3be-4c5e-9876-3fa557223102,63.51,0.3819,0.6622,0.0457,0.2105,0.7049,0.0775,-1.88,8,1,4,223491
synth:track:9370dd4e-6565-4cab-a7be-9f3854ae160a,69.75,0.4135,0.7315,0.3524,0.0387,0.663,0.0686,-12.82,0,1,4,203337
synth:track:616e792e-3786-4bde-8be4-61e25cea7b1a,112.5,0.5348,0.64,0.1433,0.0004,0.8424,0.1479,-15.47,5,1,4,188792
synth:track:07a1f191-f222-4ec0-a345-c5969e80259c,74.64,0.3763,0.667,0.1026,0.0009,0.4836,0.0142,-10.13,1,0,4,175789
synth:track:933f21a8-1681-43e6-a2b1-6fff3e7fabce,120.18,0.7413,0.726,0.1418,0.0145,0.3011,0.0178,-6.95,6,1,3,225809
synth:track:a764676f-2631-41d5-adf6-0f9a777b0495,60.28,0.5337,0.7092,0.3317,0.1452,0.6933,0.1938,-12.48,6,1,4,135667
synth:track:4fdc9779-8343-4678-9280-0b5ccc040d87,137.6,0.8055,0.8222,0.532,0.0079,0.6681,0.1483,-14.41,8,0,4,302500
synth:track:853bab24-ef54-427f-b909-f14f7bee2971,102.62,0.2781,0.8192,0.2556,0.0149,0.399,0.0026,-13.13,9,1,5,266728
synth:track:f7b2848f-8b20-44ce-951e-70b8dc3d82ce,94.02,0.4422,0.6091,0.2774,0.0097,0.6447,0.0789,-4.89,4,1,4,90851
synth:track:992a1437-f521-4922-9348-c761edf331a4,115.88,0.4336,0.5308,0.0224,0.0,0.3984,0.0893,-6.06,1,1,4,286335
synth:track:0ec4ba38-f8e7-421f-a3a7-e494623058db,86.51,0.2084,0.2922,0.5642,0.027,0.72,0.0178,-1.98,11,0,3,226286
synth:track:3d561302-4017-4dca-a2e7-9e60a22ddf1a,58.24,0.7607,0.7384,0.3513,0.4429,0.3972,0.0402,-1.79,1,1,4,223989
synth:track:dac7554a-e1d7-4b2f-af8b-37156e76758c,66.53,0.5094,0.8601,0.318,0.124,0.4316,0.0013,-7.51,1,1,4,190925
synth:track:a6ab895a-24d4-4469-bfb0-bed066fa1d3e,60.57,0.3524,0.8335,0.1264,0.0165,0.588,0.0345,-18.46,10,1,4,243585
synth:track:3acb91ca-899b-4c0c-adde-8ffb7329fefd,127.92,0.2659,0.9065,0.0823,0.0492,0.7138,0.0196,-7.66,9,0,4,187838
synth:track:539737e0-ddb7-45f5-a92c-e30b1d01cb76,67.67,0.4869,0.7051,0.2002,0.1235,0.6908,0.2511,-8.59,11,0,4,172364
synth:track:5381abeb-9b70-45fd-aac9-25d344468fe0,131.13,0.0977,0.1812,0.098,0.1122,0.4416,0.139,-7.61,3,1,4,187335
synth:track:66557a48-64c8-4cb3-a6dd-9fa6b53cb443,66.72,0.4653,0.4801,0.1783,0.2312,0.5771,0.1128,-12.21,5,0,4,185790
synth:track:489d3367-254a-469a-9adb-96203a3745d7,138.1,0.2922,0.5865,0.3105,0.1132,0.7147,0.2678,-14.93,0,0,4,207771
synth:track:4fe9a89c-0291-436f-a598-edf67eb8ff0b,74.93,0.4015,0.815,0.0171,0.1573,0.8126,0.0021,-7.7,10,1,4,222238
synth:track:436d61aa-36fb-440e-a53e-dcf885c8399b,54.5,0.3029,0.5604,0.2113,0.2572,0.3074,0.1585,-16.57,9,0,4,91295
synth:track:7c2faca0-4e48-4e90-836f-53f7346919d0,120.74,0.7252,0.9814,0.0733,0.1356,0.6343,0.2241,-4.1,0,0,6,234423
synth:track:d2436dd1-77f7-4ed2-bc71-5394ac9a56a9,126.53,0.6384,0.5486,0.2398,0.0397,0.6041,0.113,-16.06,1,1,4,202212
synth:track:a3855bdd-e7ed-44a4-aadf-aaf2aefd0178,110.84,0.6605,0.7322,0.0682,0.008,0.8469,0.0162,-18.92,6,1,4,244862
synth:track:811c401d-6ad8-405c-8dfc-3a4f86d90098,102.65,0.3726,0.8352,0.6489,0.0258,0.5796,0.0015,-6.92,4,0,3,219189
synth:track:1b6a7848-737e-4d91-8fc0-578476d4b326,121.82,0.5249,0.2556,0.0778,0.0015,0.7807,0.1122,-10.75,9,0,4,109345
synth:track:23790bac-0356-4c65-a8e6-5d4d5c0fbbda,108.88,0.2248,0.1975,0.4527,0.3419,0.967,0.0106,-18.6,10,1,4,219808
synth:track:6f04353c-eba2-47d4-957e-e11932cf5444,128.77,0.4455,0.51,0.1044,0.0205,0.5785,0.0679,-12.57,4,1,4,185763
synth:track:3f4112e5-fe1c-47d4-920c-0ab0cc35c39b,122.22,0.9097,0.8097,0.3674,0.0488,0.3975,0.0471,-5.62,9,1,4,115745
synth:track:7703be45-989b-40ab-86ca-82ffb2de61a4,61.3,0.5537,0.4785,0.3189,0.238,0.3342,0.0595,-7.83,7,1,4,177907
synth:track:9bc5d832-ddca-449e-9d40-133b0f518c9c,122.3,0.8544,0.6822,0.2329,0.008,0.5516,0.134,-10.98,5,0,4,151509
synth:track:c13aa05b-b753-4689-86b5-0fbcdc3fc555,106.28,0.1464,0.9092,0.5057,0.0008,0.8396,0.5799,-9.1,3,1,3,240429
synth:track:82512773-6682-4c05-8e25-def28e404127,71.62,0.2905,0.4232,0.422,0.1848,0.5539,0.1781,-10.07,4,1,4,277992
synth:track:1ee9fc35-239a-4de0-bae5-d11b91d0195c,60.02,0.5423,0.208,0.0376,0.0513,0.7707,0.099,-14.76,8,0,4,225427
synth:track:4e2afa14-fa69-4b5f-9c2c-6bfa6533ff90,123.05,0.3913,0.6059,0.1616,0.0252,0.2193,0.3226,-16.9,2,0,4,243459
synth:track:744fbf39-1376-4ea2-8db3-b68a893545cf,60.78,0.7561,0.3834,0.1413,0.0115,0.2606,0.3572,-9.94,6,0,4,160588
synth:track:9b95450c-af63-4438-a847-6a5553e52d92,116.09,0.6633,0.6948,0.1944,0.0847,0.7295,0.1343,-5.81,0,0,4,241666
synth:track:68f5a0da-4ced-404b-a0c6-490f94b0273a,115.48,0.5097,0.4369,0.1714,0.0107,0.5334,0.1113,-10.68,11,1,4,185045
synth:track:c3636c50-ed2f-4f8d-9a72-0a95231ba7be,94.59,0.4059,0.8055,0.6018,0.1548,0.6094,0.0111,-7.41,4,1,4,122003
synth:track:c891f55f-b14c-4a75-a320-ad61fbbf9844,66.36,0.3901,0.8759,0.3027,0.1128,0.3208,0.202,-3.52,0,0,4,201936
